bank_statement_id,payment_id,amount,time
d11756d5-8c0d-4a8b-b448-a24723a86b61,0dd70158-69c1-45ae-8c61-0ae887a37f10,3310434.9945380595,2026-06-29 13:38:14
e98dc5f7-a9d0-4567-81e1-58aaec96af27,e4917f7d-91c4-4efc-bcb8-96bb68c0cbef,5205628.71953612,2026-03-19 09:04:02
ce3fde9a-12aa-4ab4-be59-a0d13c5168b0,55273407-7cd2-492f-94b0-0f62c768b07f,951701.9277393033,2026-08-27 21:34:19
d5c2c94d-b3fd-42b8-9c29-1269e781c4cc,c2dd901d-359a-4533-8605-ec0e73b9c2ac,2611380.9948160723,2026-08-17 16:42:41
f32d2812-121d-47ac-bb26-7d27588955c0,1689e0b8-c79d-4b62-8379-44c1c90394ea,7128130.636955299,2026-07-26 12:03:08
edeac5b8-9cc8-42cd-bd42-11d1992033eb,62210670-7a36-4788-b71f-b9a66dd49c96,6090483.18828769,2026-08-14 09:50:54
f2546c17-7a90-4486-8d2a-3484e3346bd8,d54e7948-c1c0-45e3-927c-8f50e45a87e8,68252.38818488232,2026-05-12 02:39:01
1aa3c18e-0aaf-4962-b92c-23e3454009f2,58274e80-e082-4918-b18a-d67d39ec8ca1,8324322.739717825,2026-08-19 07:17:40
a67c7bd7-39a9-48a9-81f2-5a737f20f661,d2e76deb-10b6-4662-aac1-d5ca4e5d8f12,7450636.830029365,2026-08-03 04:32:34
c8132025-4dac-433c-ba43-82176e77cdd3,6f04af36-567c-4d44-862c-92fd98abb2e7,5653471.150677099,2026-08-06 16:36:40
06bf1fb7-0e2b-48c9-ae66-2c46057d4e28,2a35ce30-303c-404b-8007-93365bf7dda1,6580963.464032644,2026-08-03 23:54:53
611f98ef-dc3c-423a-9bae-fd9e88c06786,fc21109b-ba27-4c64-b96d-1ffb3a799efa,9655737.837357817,2026-08-27 21:43:52
631a9c3c-0d59-4303-bb6f-b65b8d70600f,b60b4f87-5dd8-4ffc-9f87-8b322b429596,4224813.799665137,2026-08-28 22:19:31
b38adf82-6e02-4a88-a00f-8ed9b2086418,fea35d37-980b-4853-8c70-31eb9f85c2dd,327841.54475449014,2026-05-26 11:14:06
701dadb0-1d96-4c53-a344-ec548caef9ec,71be94c3-6ab1-4db6-9da4-66feb0937085,7728554.69015561,2026-04-24 00:56:17
6fc0174f-57d7-44f1-b192-c29c5a0ed9b7,b362cd55-9b0a-4a0b-9f6f-acc1451d38fe,1717227.0283577282,2026-08-30 18:14:16
96afa28a-178c-45a0-bb66-8afa3cf8b913,485f7888-1e23-4a4b-9e21-741fb8011026,3266853.4029329647,2026-08-28 02:12:56
c0a85dbd-bf5a-410f-a9be-a8c93a24ec19,d4dd1b56-4353-41b2-8728-50c13322c68b,6701590.979055836,2026-07-12 10:06:48
cd409bc9-fdae-4920-8bb8-382f916ba250,7f111a36-8c52-4271-8a16-7e18290e3e89,7872185.477550466,2026-08-28 11:24:22
d007fd07-3ffa-4a11-b846-9295df8db157,abf0263e-0343-4b64-80b3-700f3c088990,9411931.360261654,2026-08-02 23:16:35
704532d5-2070-43f0-8e80-ea41139cd2b0,c78f07cf-170f-487b-b30e-e4fe262e5559,1665706.3211590296,2026-04-25 09:09:17
5983ce94-506a-4dd3-8b31-324f485835db,fd1935cc-74ed-460e-bb2d-520ba4f34185,818489.1423453868,2026-06-18 10:44:55
ff82bf84-3e86-4c14-a3f2-df80a7bbc612,0a190939-dfc7-4b26-acb9-41fcd02c75f9,5184136.525031412,2026-06-25 17:14:38
7a8c2c36-65d7-4163-9b2a-eea621351574,d9eb404c-1851-41cf-9dab-b10abd10f87c,2288373.751697633,2026-03-14 21:07:50
3864bf75-dbd7-44b4-aa44-0cc9e5cbbf13,ccc62fed-7a6e-43d0-99c5-9cd9b09d721b,2737566.159382524,2026-03-08 09:24:42
5def5cc2-f101-4bfe-8d7e-fc8eb68ff0dc,0f037337-b9f6-443b-b238-305621ec4754,1706157.0094305046,2026-07-06 05:27:49
3e84455f-a755-4468-9e74-e1224aed4cc8,cd613988-7b90-442f-973b-6977e9462820,6239806.42239884,2026-08-15 00:26:34
b2a12a55-51a0-4d7c-847d-30b8e49a3cd9,af390a9d-dcd1-4413-8760-801f9c81fc46,2151467.135427801,2026-07-21 08:55:11
58bd19da-0dd2-4843-9ab8-873380e1cc41,e3395b1a-1ce9-4871-bcf5-9d5feb9f33cb,4279773.174152513,2026-05-10 18:13:06
7c781b98-9f32-4d3e-b358-206db49bc1ef,ad8cbfea-de4b-461e-b45e-9463032a09e0,9321834.903265122,2026-08-11 11:22:21
231b0c86-e97c-4ea5-b41c-2d1014150ad9,df865633-ab7a-4b66-b4ac-c7e2fa575cea,1559465.9933579352,2026-08-01 14:07:00
8d8f2868-bded-49cc-8e10-7ed63b046707,7b5fbe41-3fa2-4de0-ba05-dd0fa9660a5a,6357609.2623411,2026-05-23 05:25:22
d0fe42af-b993-4041-9f54-f3321f6c6a86,e45e2ad0-8eef-45dd-9391-6dcfd6cade2c,2593247.8776329337,2026-08-12 22:09:04
b2c68986-3c2f-4b76-ba58-4a4b092e9fab,7eef09ab-da14-4a47-b823-51d9d94df188,8146104.473171119,2026-07-23 20:33:44
f3fac150-7429-4f81-83a2-15ffa660604f,47354e4f-f85b-4d0a-94b5-86353dab1614,6264501.2486271,2026-06-29 14:19:21
08a43ec0-d619-48aa-bfb8-66b205733d10,75873920-142e-4df0-bc28-f5dcd12daea8,1458439.59941017,2026-08-13 16:39:08
4ce7db3f-6259-46cc-9696-e8334728ddf6,fb0d3cda-1e63-4261-90e9-688872730e7b,1686402.2083671184,2026-08-23 03:21:01
9c186d49-dac5-409e-8772-9adf0f49d01a,8c91bd13-8ea0-4346-892c-4801698f04f8,4981311.270116185,2026-07-23 12:00:20
61f14c98-dcde-4dc8-84d3-40e87ecfbfc6,abe5be96-a793-4a2e-b4f4-34048ff50701,898118.1058815127,2026-08-28 18:28:18
34aababd-3975-4433-8b5e-d14871ab4711,8f660bbd-54fc-486f-b457-7d47d8253010,6007752.551855681,2026-08-22 23:14:02
88516447-6e5b-4598-a8f0-e3e02f369832,a8ae57b9-c262-4ad0-98f1-a1e41d30a290,4802255.501611886,2026-08-30 18:04:50
8aa2f756-0803-4d31-8e1e-2f3da91022b8,1b37ef19-b3bc-412f-9fb7-474e85a0d089,2298644.8357032877,2026-08-30 14:36:17
9bd65690-e8f9-4c88-86a7-6b07efede7bb,3227e8d8-9c60-481b-8119-1aa71b61d453,6397051.428634566,2026-07-28 12:15:09
43355860-e84e-4da0-9402-2243ec35fb0c,30c9c51f-c80b-4af7-9315-fafa7500f785,6811168.307833185,2026-07-26 19:24:49
5748218a-0700-4750-81db-480a376f6fff,ac117bab-d664-4fe8-a21c-0c06ed376567,7439860.439498715,2026-07-23 03:00:30
c8594dfb-6d73-4d1d-9da1-497a6f1f9af1,811317a8-f4c8-4393-96dd-6c82a8909e31,2197794.2,2026-03-10 14:57:00
635b36bd-8da4-4fbe-9bf5-3332ceb18cd3,d6bca712-6ecc-4931-af70-5d018da03d88,2931672.33,2026-08-30 09:05:32
88e61f32-f01f-433c-bdab-0afadbc7945d,20dda0ff-d0b3-4752-bb01-b2a52c745800,5321088.881626702,2026-08-29 03:45:21
917c4f11-b81e-4083-9296-14b56c8073b7,fac08fc4-6b2d-4ccc-a279-403ce1a2cfe7,4108170.712786261,2026-07-19 00:01:24
619c4a06-f5d6-4c8f-a99c-cd734295f5c9,f8722413-57c5-482c-b6ae-10e865daced0,2294446.1510483157,2026-07-17 12:31:57
3cfc7050-ecb6-47a2-be1b-e3e9bee1dc65,bf98e734-e2ed-4686-b334-22cb9a3f0ad1,6750435.85,2026-05-31 09:20:58
ccb1dc1e-47db-46a2-83e3-0f78e85fda55,8db78572-ef7d-4821-bca0-258eb63d65d5,4799626.725346541,2026-05-26 12:50:17
c5767c74-3ffb-4577-bfb1-c19215e5be78,fb38cd91-21f6-463d-ac20-af11ebd33927,2895249.3133999025,2026-07-27 01:36:10
650495b5-9232-48bf-9668-85304bbb2e9a,5287964d-a30a-4658-b1be-6df28ae0b8a0,9234763.48,2026-07-13 07:34:31
44cca057-5c98-48f4-8636-8d129d94813f,aacad101-f153-4f68-9215-583a9532caba,8742896.78151475,2026-07-22 13:32:10
c58536b7-cf6d-4a9d-a72d-0bf4c84d16c0,ceed0ffc-6c21-435d-98e8-b97ce0a25901,6309915.069502639,2026-06-20 14:24:20
91855abd-4e90-4e4a-9fd2-8b9e0328a80d,332cce0a-0e7d-4698-ab95-c72f0d95aaf5,4677011.802352349,2026-06-06 11:09:20
2dc4d065-d8fb-4542-83b7-6bf2d604153c,b0cad2eb-0fe1-421a-96e1-ba00257c54bc,8899439.894328458,2026-07-10 07:50:11
024559a5-709d-4505-846b-96f976751903,1a3c2131-73dd-4bc6-9064-05a85bd29cb1,9168065.852962714,2026-07-04 19:51:56
7aeee7df-5bd5-4037-b744-459609791408,638e1388-8faf-4d4a-a5a9-9ebcbe0ec2da,4722120.939997811,2026-04-17 19:04:03
689ab92d-37c4-46a1-8e7d-e390d825b478,6aa415b5-6336-4815-a1af-663ced2e1bcd,5143774.08998169,2026-08-13 22:45:51
46c524a5-145d-4f7e-b057-712b945eb87f,4057e470-be61-47a8-8351-b09d0dc5fb06,7293569.629240603,2026-06-03 19:40:44
10652764-f40b-4779-9064-0ae68d2bb00b,b5a4c55b-b462-4214-a23f-f67de9572bc2,9045168.258631807,2026-08-29 12:38:43
c96782fb-c417-4ebd-820c-be742e07a11f,f6dbb2b6-b993-4f63-86b1-8d94324bcc3d,1235614.2868112915,2026-05-24 21:42:22
2091a706-7eb3-498f-9e7a-69b442714418,838b77ad-bc2e-4b59-ac7d-d667f664c720,4547773.59234249,2026-08-11 10:38:24
df0987e9-259b-4aea-acab-b9ada15dd7c4,95801c3a-2932-4211-a14c-0a4d43a534d2,7670760.8058680175,2026-07-04 14:07:24
81b85934-af37-4cf9-af2b-5e3109db40a9,5bab7f4a-8cd7-4c27-929a-f586ca376c36,8655887.11451521,2026-05-22 22:15:45
8dac20f9-0abd-49fd-913c-d4649473b7cd,11740357-8546-4426-af12-0b9ef4fd25b7,9006769.349466594,2026-08-06 17:11:34
adaad2f9-0420-421e-81e7-ebbaf9ac1a4f,c0ae0b1a-f347-4736-b7ec-07a64b27b079,9313369.147535048,2026-04-17 03:49:54
99bf88ed-0b73-4040-b7e3-c6158a5a5d57,72173fa3-5893-4f12-ab3f-8d221d5e6aee,4037632.32,2026-03-11 11:58:30
3caaa31e-13d3-4726-82d3-39481cf98855,06531d47-4867-4b30-b956-77318a4cfe1f,6189627.242157048,2026-08-11 12:04:52
d44260d2-5f11-4839-9203-7fc25366e938,7c9f3bc3-7210-445a-823c-7ef9cd8565ce,3133328.9387161746,2026-06-08 22:24:55
e037e953-6d2d-4cb9-a452-b5591246d2a5,189099c9-f2be-429f-9514-9755838e9a61,6685567.11,2026-08-27 04:32:12
9b622c0a-5398-4922-8652-62a224a0db6e,35f5c654-10c2-42e5-a07e-afb101e06ad8,6937080.526793528,2026-03-08 20:15:57
e5bb7f3b-687b-43ce-b9a0-13be55c1a0d9,b3e6f4c6-d428-4f6c-89aa-429334a0dcd4,7140518.4452197645,2026-03-22 18:46:55
f9375fff-f146-46f1-b87e-d06b5fed5cb7,0614ac41-275c-45dc-afa0-8cbebf343ca7,1430461.375198106,2026-06-26 05:10:18
5e4908c8-290a-42d2-87f9-ee879f35e95d,407d0aff-cb51-4911-ad90-e4ee0de4833e,3763837.112274175,2026-07-03 23:49:27
e9707c9e-266a-4b90-ae28-b2f44a76a0ea,a155eb2c-737c-48b5-a356-1add685a9f2b,6401120.555297945,2026-03-07 16:18:41
362387b4-9be9-4c86-9b32-06f006897b1c,b864a47b-a434-47fb-8182-978288eae7d4,9638108.150863497,2026-08-15 13:58:26
bdf68eb0-c7e7-4797-b73c-91ca82c3892b,5b923c67-1295-48df-9926-fe41b36d0121,4960501.45,2026-08-29 02:36:06
5813d72f-b67c-42ac-94dc-4c97c8914d99,ed3b9d13-c3e9-4323-8811-86e9162534ca,503002.9996453585,2026-07-17 00:12:04
0858714d-952a-4d00-94aa-826d60fba34c,22e9e527-3849-4ecc-8891-57fd2804d0ac,8882900.015141498,2026-07-31 12:06:19
c33a8761-618f-478a-a66b-4b6db9ec28ff,4c4d6e40-24e2-426c-a250-d133f5cb5be4,6159265.766543123,2026-07-09 02:08:18
f5687574-13ca-4eb6-b486-a2511414f827,243113fd-8e19-4d07-9ff0-b9bf8db3c2c1,6463367.248018349,2026-08-06 10:02:50
930e7347-ff70-4baa-80e5-1b3d90be35ee,4e003d55-15ca-4faf-b26d-3dd38c2aa0b1,5640856.381881491,2026-07-29 09:40:51
89f9c43e-6b07-4c79-bbe4-3aa78c58fff0,d9f93502-a55b-444f-a7d7-3d1d69a3b991,3612345.802262119,2026-08-30 12:23:49
cc5732f2-871b-4b1f-a0e4-0a11d8fbfda5,1d57e734-31bf-4cf6-80b3-af7cd5b211a9,886075.652554886,2026-08-20 11:00:30
31ed10f5-44e9-48ac-9122-f00170e68474,f3981e9e-7cb8-42a0-94a1-eab0b9c037aa,3878862.9052611766,2026-02-24 19:33:13
5424aae4-3e78-4f27-a93b-da3b4b0653e2,e66e2c11-11de-4ebf-9e98-961d48febf6d,5380892.992444807,2026-08-30 11:20:50
5ca9bc53-fa3b-4921-8484-4743cc8ba760,958c2936-b186-48ce-8e40-bfbaa8cfe589,5237456.345021322,2026-07-16 17:57:22
f8ef0017-bf89-444e-9097-ce4674b0b243,3f05557c-502e-4818-813c-a9982b2bf58c,7218351.704817561,2026-05-19 07:53:43
bb98abdf-71ec-42ad-bdb5-38c9b16d3da7,adf8f767-2261-4def-9c07-4653d71173e4,7676005.77994838,2026-08-16 15:45:56
8f7a1e43-5a1b-49db-9466-91895ca43e71,7caa281b-4e33-4644-8657-20ae5bd67d4d,1361473.401574085,2026-06-17 19:22:23
a740a142-5cbf-4ee6-aa25-8d831391d18a,e42c0aea-23d7-463d-9391-d017dbd4a86d,1258416.94,2026-02-16 17:30:47
c94b3a6f-72ef-417e-baf8-34f29aef9aec,81d67019-d97e-4d3c-84c4-f46ae4610160,9499883.391152939,2026-07-19 23:31:00
d3a81c4f-d3ec-4562-91c0-69ee3ad1c48f,e80382eb-3677-4be4-970c-9eb4c4ea4ece,8911003.194463572,2026-08-08 09:48:53
c6c55054-3eb4-4527-89a1-321decfbc936,5da64a3a-260c-4fb4-8673-5380a7668617,9747155.65822317,2026-07-08 11:58:04
235d2722-aa78-48aa-95b2-868bac92275a,82aa5c46-8049-4bbf-b6f6-a77822460ac9,173418.28586767713,2026-05-27 04:31:34
57713fff-4971-4ec3-8bbd-373242a1a429,fb5abb36-ce79-48b7-b6c8-b8b9d9155664,8418257.590905914,2026-03-13 11:18:03
6bc822f4-6893-438a-94dd-93141e32e3e1,90fcc9f1-2ddc-456b-a8c2-cce9723b80d4,2406021.600397366,2026-08-31 09:08:39
7e83e815-9375-4195-a5fd-72f4fbb61ff7,38048786-0a58-443c-9bda-0655f06dca24,4329860.540517778,2026-07-09 14:48:16
e65e0ac3-32b6-4533-85cc-0fb0e1a62208,34ef2552-ab28-4d09-8af5-7e603be8a5df,4744279.18,2026-07-06 15:59:01
2ab18038-03f8-4c7b-b43d-e03ae05c1fb9,0be3534a-e1ad-440c-b463-835eeafb9f20,1687231.8097197635,2026-08-24 14:54:00
8df8dff9-c3f8-4f2d-836c-9e186b2b0c27,d5ba304c-4603-49ee-9463-c183a2317211,9350470.427405782,2026-08-16 07:25:08
de94da10-205b-4db8-99da-d534be2badee,5d8416e0-60e6-46ff-a757-43f9606cc2f5,1275578.0819447907,2026-07-30 00:14:34
b0a6e457-0620-4f4a-ae71-8848d577c131,e8410a39-f901-4b9c-a057-153a4067f790,5622709.725952252,2026-08-03 22:31:26
83d04bac-21e3-4238-92b1-178bfd6c47e3,9aad9234-e31d-4345-bb6b-911ecaeb9959,7243729.215310912,2026-08-14 14:20:17
6c1fb2fc-e77d-4bec-a35b-729ceb2ae08b,a4bae8bf-83b8-4a05-93bc-0dc63ae0acdb,2584874.5214491496,2026-08-09 12:56:17
8e93abd2-b269-4b43-a6fe-47b320a0c244,1e4ae3a7-d123-47c1-b7a1-267e9a1e0036,5413098.059041055,2026-02-19 08:48:11
5639117a-1e78-4a02-8b1b-bb3ab6448d24,7aa1219a-7a93-48bb-acdb-d5f27b44acd0,6699569.159318396,2026-03-09 17:07:35
5ade80d4-ebb4-4c9e-bd1e-9dd812e1725b,0e503fd8-2598-4383-9280-3da2e40b50e4,8568744.65346563,2026-08-24 03:16:04
73230f23-a17e-44b0-a8ac-039ce921f231,a33b3dfd-9048-45c6-b820-5aa7996f7e88,4692251.898174652,2026-08-02 19:31:48
b33aa6b9-7a23-4f3c-81f6-028b4a0efbe5,fe268e77-9b45-47e0-b2fe-fdc23772aa97,3620878.5372670465,2026-06-28 04:08:25
c415ac73-b944-4469-aef6-a152bbc2ede6,95284c0a-cb6b-4562-a488-c84d99d090fd,8355825.294227637,2026-07-05 15:00:29
8266557c-efc6-4c4c-91f2-789bea956113,57b94dfb-af82-470c-b964-4e4f2aefcf3b,1130303.274392447,2026-07-17 22:40:17
97f31baf-01fe-4d86-a545-fcc626fa466b,1bcb404c-21d8-496a-a2ad-a15760d2759a,8328297.360910367,2026-06-27 07:01:28
741a5b09-a63f-43ea-ac85-2cc75eb00e6f,18a70609-9b02-4535-a649-a478d3966f0a,646755.7912247401,2026-08-20 19:13:14
82380358-2d3d-4b8a-b047-3d9d520826b8,17db4c2f-1e15-4e2f-809c-2ebe80da2ed7,6624472.74,2026-05-15 05:22:55
18ce58d1-c5e3-4e15-b1dc-527047802d60,adb610f4-c65d-486e-b00f-63efe59fc1c2,6064811.2091625035,2026-06-24 05:27:20
0c5c9940-5753-4534-be48-7b1c4c1f088f,3abf9c65-6dd0-43f3-87a2-0e22b298b811,1552886.76,2026-07-16 00:33:07
946f9f07-8673-473a-a5b5-8f3084868583,e869707c-bdcb-4ffc-8dfb-a4e996cbdafb,1606622.9780016819,2026-09-01 00:52:21
49069da9-6d3b-467c-ad94-4378d814abe0,c40f5405-7a25-4d81-8128-17eb224629cd,4657977.03645913,2026-08-26 08:11:11
2daca88b-c1de-4d58-918e-58fd62524390,41ff81d1-689d-4205-8b31-f4d8e073c1d0,117978.32277579783,2026-08-28 15:44:55
bc106ec9-f1ee-4895-9061-76b30abc36fc,01d77831-850f-4cdc-9e2a-03f185c53910,5242736.177967949,2026-07-16 10:35:23
933c3b76-473b-4cd4-84e6-078f6e37b721,6d130705-279f-41ab-9b49-09b65cbdb682,8826697.029206099,2026-08-07 06:09:01
48e80f79-58eb-4462-9976-a39a507a61a9,468b22af-9ca4-464d-9d9a-d9f1908e3a95,3361217.60259913,2026-07-12 21:52:46
7c9428af-461a-4f63-89b0-16e51e595d1f,7b8301cf-8ebc-4d7e-88a6-5b858d56bff6,7994355.910917912,2026-06-09 01:05:25
49d9bf73-2b58-4b3f-a2a6-3e3c3940093a,5827bc1d-93e0-4235-8e80-d10bfd0ee0b6,2289019.8305980936,2026-04-27 00:32:20
1b2aa4e4-c0e3-44e7-9b2d-f807fd225cba,c879d932-7254-4ab7-bad2-4ac8bf70c042,3492820.2923217625,2026-08-10 20:15:02
1891e25c-2418-47fd-8754-3604aa9b64ba,cd04c001-56a3-4ccc-893c-9cc6668b28da,849976.8529386196,2026-08-29 00:25:31
c13ed0d3-823a-4b12-96ba-f0f28d5a9549,015aba1d-a2c8-4f62-b6ee-137d639c4c6c,7743128.623796127,2026-08-25 10:51:56
0a2cbb1b-e70c-4274-9930-300a07006af3,4359ff43-1067-43b6-9690-636b6f74e55d,615059.3078194525,2026-07-15 00:55:48
01b4cdfc-31f4-46ea-8c8a-bd6989b4db80,9d2cd944-6690-4951-bc04-ca7aee415f16,935164.874478184,2026-04-13 21:58:22
5e9a35cf-0699-476d-9288-b06ad51f03b1,02bdeabe-7060-48eb-be8e-ed12a3ea21a2,8489361.926984968,2026-07-07 15:14:55
9237e145-f2a8-4faa-b11a-31f5482680f9,9979cf26-c8b1-40e1-889a-9f4f31dae817,2799699.508171854,2026-08-12 15:16:31
204d3f55-8559-4d77-b1e0-07b0bb6a3647,0012d399-a7af-4545-bd3f-ec1b5c17ebb5,4579442.359959612,2026-07-14 06:27:31
b75c3825-1c0f-487f-ab01-bba74b814a84,67cba27a-6528-4970-ab6e-f8dd5a669316,1122290.2895679323,2026-03-27 20:11:48
7e45fee4-6ea8-4b32-a38d-9fb071c487bc,d46b7756-b9e4-49ef-88d4-95a48cb21aa2,5716519.931674227,2026-08-26 06:33:10
fe3a4f96-2306-41aa-9d50-0d6b163cb529,31cc6738-f68a-49b7-9b3a-a1d139ee80ab,76250.5397473736,2026-06-12 12:08:28
f7eba7e9-1dd0-4ec8-ab30-f1b1bb4c5947,1b414999-8198-41f5-a839-f98f2ccf1472,5542154.167683144,2026-08-13 18:08:37
cb170945-be88-48e4-943d-bd6ccdbb6c1f,41f83199-f4ea-4769-8366-c189cd8d9f75,9513666.998888442,2026-05-06 12:40:40
281f45ff-53bd-4b05-9308-9f8bba345e82,60885550-f74f-4900-b159-4914b1b68ecd,5574874.441439015,2026-08-27 11:05:57
a170920c-7416-486b-86af-040d55d8a81a,963a4333-e582-45dc-b5f1-c654ae7cfd14,4227336.615050166,2026-08-07 11:03:40
b4f17ca9-12f7-46d1-86ec-757fac0d8818,fe83c32a-c9e5-4c47-a237-a8c161f6dfbe,5192026.743740408,2026-08-21 17:01:26
6ef1d60c-09d1-411f-acbb-1aace46bf89a,89207bc4-8439-4ed9-9a64-845ef49816ad,4115829.549743026,2026-07-20 11:35:21
8573b517-cb50-4544-b481-acdeeeafab56,bfb0942c-ac77-4762-a620-516717cf775f,2943718.56146085,2026-08-03 22:02:44
a93fd7ec-8ee4-4f7f-9768-065730bdf7be,e4f1e8e8-37f3-432b-9a81-762a5059f77b,3137317.7413957412,2026-08-25 22:44:25
a095c0d0-a26e-47da-b2fd-a085091f73f3,bc45144a-3c1f-4ff0-b31d-58bbbcb3636d,3755479.6402521506,2026-07-18 17:21:43
604f3c8d-961a-4968-a30a-37e53ef433df,9e5c5dcd-d61a-480a-bfec-0a37d5bea8dc,1956622.5392883504,2026-04-13 09:25:00
78597bc6-43e9-494c-b217-f93cac6082a4,7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5,8933669.0511091,2026-02-03 19:55:48
bbcaa210-2fe6-4a89-9059-b5947c08a960,9ee4105d-5f06-4c76-bb77-7e71d91738f8,9408732.289517863,2026-06-11 08:45:26
a2807710-32d5-4d87-a1bd-1db7485873c1,c3a6b204-fc01-4a22-aed0-b0b27da56b6e,3667368.3073392264,2026-08-29 09:43:27
b9291d34-db6e-40ba-842c-a512f369c683,cc9cf41c-8696-4901-8ddc-a78820d4ba18,530529.2373093165,2026-08-19 20:40:22
7d9def75-1138-48db-af2f-841100d190bd,afb3e3ad-dc43-4ed5-a4ca-a1c758e7edf8,1966398.3288803266,2026-08-11 21:48:31
2d98f251-b5c1-4027-b563-559e9c78bade,0227b8d5-b070-4a53-90ce-857f75c72fb6,9542955.24,2026-07-02 10:41:45
9d065ae8-4358-4e3f-b01f-90e76b0c7da5,dca1adcc-9cdf-4664-9c91-f845534fc96d,3902567.662205761,2026-06-19 02:05:22
a341441c-3c16-4571-957a-66e5a18af1fd,57d52b78-9cf3-437e-b562-037b78aa16ea,3474617.9341432825,2026-07-03 22:49:58
f44f5031-a82d-4879-87cc-4d1c7bf6b2ad,5d75c03c-5f4f-4f10-808f-e6d7b361e70a,2968356.370986595,2026-08-13 05:40:32
3b5d5c9c-d737-44d5-8cd3-6406e0bd6044,af9e7a0e-936d-44a7-bab1-996a21925613,4395834.5498309005,2026-07-02 03:45:46
cbf78eb1-7d7f-4fed-bc2c-e385ab00764e,618192de-db37-4ca7-aea5-e3418e2ac3ff,2463638.3148046914,2026-07-24 11:25:42
8b1d2284-5b6c-4b7a-990c-2e2a6467e0c0,6be8c756-2d36-426c-827e-789cce40483b,8497935.917617975,2026-08-03 09:42:56
1cc41c62-380b-44cb-98b6-66f84ba0768a,7c93243e-c90b-4454-90d3-802db876a455,9243154.931629848,2026-07-19 16:40:59
534d388e-7279-4c9e-b828-1e0b6b6a838e,29d0c613-b0c7-4002-9956-699065fdaadb,7809903.780056439,2026-05-13 05:57:12
2d1b143e-1da6-436d-acc3-f8aaa9943d14,42803aa0-55ac-4d06-be9d-a9517329af6e,4233574.45,2026-08-15 11:29:25
1d10b6f6-a91d-4cb2-91a3-d21bf4d1183f,59e110eb-1f09-4b9d-a969-29b20513eda8,3277005.0853271256,2026-08-18 05:21:06
20c8667f-b46f-4145-a5e9-2e49b26c8876,89d716ef-a62d-4221-a65d-958e936dd1a8,5875822.088528484,2026-06-12 03:16:04
7d3a8826-dd2f-4568-8e02-3728d712288a,c655a597-7ccc-43de-82ac-7e1dac565da6,6283127.375750968,2026-08-31 12:26:59
076a16e7-3c1f-49aa-afed-c6c3697905ea,f4e35f7b-a1b7-43d8-b6b8-74d349599bed,5518205.427487975,2026-06-15 18:55:18
e3caa0c4-3711-42b7-81ea-b1da4496a883,679f2f42-9256-4707-9cc0-5b67a19b224a,2656701.38,2026-07-24 05:24:38
52bcb64d-c594-48c5-8ff0-18450f90cd63,a72bdddd-511e-4eb8-9040-5c433a6c7da6,6467457.100998267,2026-08-26 05:11:54
64315fc2-6946-4f3f-914f-6fd9accc1507,dce0e2bb-c7ed-4a02-b1e4-dc42e33fc52c,8616879.98989944,2026-06-30 20:27:20
e990ff49-42bd-41c4-a60f-dc406cd9dc3f,daada0b1-2f13-4a6d-aad5-5c0b69fb2fe6,4133351.0268328446,2026-03-13 04:20:17
380cfd3d-ba6a-441c-bc4a-14cf44b0703f,1a5ed196-65a4-479b-aaba-a4f935e80364,7712071.257396922,2026-08-05 13:35:14
4efa8dc3-0bae-4fc1-918a-d3caa2e25753,65a29cc8-c55b-495d-86bf-d9c40dc78104,1710924.2838020818,2026-06-26 13:37:07
e028c315-928f-4bae-b8a7-c67868e968cf,a7a31d25-1595-4c42-a7c0-0f899e3bf1b3,3755747.5404987787,2026-06-19 08:00:00
a012c6c2-c790-484c-b4c9-93ae8938279c,a06109db-7172-4636-88bf-b602bcd2e8eb,2826762.382576522,2026-01-18 15:49:31
9c5a342e-9d01-4d3c-b7df-9baff2a81e6e,dc412176-5b59-428e-a9de-5b2608ffeab0,7607278.170620483,2026-08-16 07:23:07
051978bf-8a2e-40d6-9ade-bcc221144198,71e15b9f-8c6d-468e-85bc-f3baef52d36e,8847098.03877345,2026-03-23 02:02:19
c7ca7ddc-171a-4d35-a112-7927cd6aee30,a18c5492-74e0-479a-98fb-47279740b212,7189815.297250395,2026-08-25 13:00:39
c4196c8a-c44f-42a8-9a4a-96aee987cfb2,4f45f6f7-88a6-43b4-a3b8-1f92a3c90c6a,3760415.7887205817,2026-07-17 21:22:57
84c62e4b-0c99-4e2d-a7a9-98ab103f3a46,6986305a-5da3-49cf-8ed0-730d711dc1dd,1526.2348397616568,2026-08-08 12:56:06
fc37337a-32cc-439d-8914-bc965cb27033,22e49628-d913-457d-821f-84fcd0bcbad5,136610.22945241557,2026-07-31 15:11:23
dc16cbae-6541-45f8-8923-8eb6d690efa9,4cb34663-7a21-4151-8166-a8b3f26bcebf,4856129.238778001,2026-08-26 17:48:24
e9209b3a-2951-48a7-8d21-0a344a49ba1b,8c57a277-01d9-49b4-8bf8-f29e3b30ee97,9123870.832548872,2026-07-25 12:14:04
8d8e352b-3732-4d15-a9d4-45f354dd528c,b7062cfa-29cc-4789-bff9-3134650e78e4,6168423.961312774,2026-08-02 10:00:26
