bank_statement_id,payment_id,amount,time
f32d2812-121d-47ac-bb26-7d27588955c0,1689e0b8-c79d-4b62-8379-44c1c90394ea,6133985.160428467,2026-07-17 01:48:34
edeac5b8-9cc8-42cd-bd42-11d1992033eb,62210670-7a36-4788-b71f-b9a66dd49c96,6259612.0,2026-02-06 18:23:37
f2546c17-7a90-4486-8d2a-3484e3346bd8,d54e7948-c1c0-45e3-927c-8f50e45a87e8,69196.0,2026-05-02 18:32:53
1aa3c18e-0aaf-4962-b92c-23e3454009f2,58274e80-e082-4918-b18a-d67d39ec8ca1,8444594.0,2026-08-18 01:10:39
a67c7bd7-39a9-48a9-81f2-5a737f20f661,d2e76deb-10b6-4662-aac1-d5ca4e5d8f12,7649184.0,2026-08-08 01:31:09
c8132025-4dac-433c-ba43-82176e77cdd3,6f04af36-567c-4d44-862c-92fd98abb2e7,5653471.150677099,2026-08-01 11:30:15
06bf1fb7-0e2b-48c9-ae66-2c46057d4e28,2a35ce30-303c-404b-8007-93365bf7dda1,6068261.396584726,2026-03-25 14:43:55
611f98ef-dc3c-423a-9bae-fd9e88c06786,fc21109b-ba27-4c64-b96d-1ffb3a799efa,7945977.0529151475,2026-08-18 02:02:40
8d70600f-04a1-4d66-bce8-8f22af001605,b60b4f87-5dd8-4ffc-9f87-8b322b429596,3449999.3176769097,2026-08-20 01:50:57
60920068-c403-4430-a31a-9c3c0d591303,fea35d37-980b-4853-8c70-31eb9f85c2dd,331221.0,2026-03-09 08:52:48
8caef9ec-6d44-4723-b38a-df826e020a88,71be94c3-6ab1-4db6-9da4-66feb0937085,7959059.0,2026-03-28 05:18:16
e5ab686c-1e34-429a-b01d-adb01d96dc53,a15c159a-af8c-4888-b1f8-1ad9349b5089,1178974.800648278,2026-08-20 22:55:16
5a0ed9b7-5e22-47d4-a74f-232bfb876271,b362cd55-9b0a-4a0b-9f6f-acc1451d38fe,1717227.0283577282,2026-07-28 01:55:44
0ed40264-eb06-4b1e-afc0-174f57d714f1,485f7888-1e23-4a4b-9e21-741fb8011026,2973507.487655909,2026-08-26 22:59:38
02929d3d-96af-428a-978c-b5a03b668afa,d4dd1b56-4353-41b2-8728-50c13322c68b,4791162.581749021,2026-06-08 19:21:21
e369f1c0-c0a8-4dbd-bf5a-910f69bea8c9,7f111a36-8c52-4271-8a16-7e18290e3e89,5712392.169097314,2026-08-21 12:24:14
cd409bc9-fdae-4920-8bb8-382f916ba250,abf0263e-0343-4b64-80b3-700f3c088990,7465190.671028631,2026-07-13 08:05:58
d007fd07-3ffa-4a11-b846-9295df8db157,c78f07cf-170f-487b-b30e-e4fe262e5559,1665706.3211590296,2026-04-21 10:11:03
704532d5-2070-43f0-8e80-ea41139cd2b0,fd1935cc-74ed-460e-bb2d-520ba4f34185,586807.5575439888,2026-04-19 21:32:22
5983ce94-506a-4dd3-8b31-324f485835db,0a190939-dfc7-4b26-acb9-41fcd02c75f9,4559267.440749162,2026-08-12 22:17:38
ff82bf84-3e86-4c14-a3f2-df80a7bbc612,d9eb404c-1851-41cf-9dab-b10abd10f87c,2288373.751697633,2026-05-04 00:01:53
7a8c2c36-65d7-4163-9b2a-eea621351574,700e0efc-e4ff-431a-9b86-ea6954231dbe,1522302.7783556634,2026-07-28 13:22:08
138d8006-13a9-4a92-a816-4d181f540e96,1d24181c-2ed0-47d4-97bc-ad3ad0a17fe8,3952335.7768832417,2026-06-24 02:08:04
7eb3aefc-34b3-4dcb-8b2c-65b5f0390686,ccc62fed-7a6e-43d0-99c5-9cd9b09d721b,2798092.0,2026-07-02 12:51:21
3864bf75-dbd7-44b4-aa44-0cc9e5cbbf13,0f037337-b9f6-443b-b238-305621ec4754,1540295.4101498725,2026-07-24 15:11:11
5def5cc2-f101-4bfe-8d7e-fc8eb68ff0dc,cd613988-7b90-442f-973b-6977e9462820,6239806.42239884,2026-07-16 02:23:14
86df42bd-3e84-455f-a755-3468de74e122,af390a9d-dcd1-4413-8760-801f9c81fc46,1559222.1479361276,2026-08-02 14:01:51
80e1cc41-8a9a-427f-b2a1-2a5551a0bd7c,e3395b1a-1ce9-4871-bcf5-9d5feb9f33cb,4279773.174152513,2026-05-23 07:20:50
692c6843-e682-4710-98bd-19da0dd2c843,ad8cbfea-de4b-461e-b45e-9463032a09e0,9479342.0,2026-08-12 23:33:59
479fea14-7c78-4b98-9f32-fd3ef358206d,df865633-ab7a-4b66-b4ac-c7e2fa575cea,1559465.9933579352,2026-06-25 17:13:38
d767a6da-231b-4c86-a97c-0ea5341c2d10,7b5fbe41-3fa2-4de0-ba05-dd0fa9660a5a,5919139.875449422,2026-06-08 21:34:19
8d8f2868-bded-49cc-8e10-7ed63b046707,e45e2ad0-8eef-45dd-9391-6dcfd6cade2c,2593247.8776329337,2026-07-26 13:47:43
d0fe42af-b993-4041-9f54-f3321f6c6a86,7eef09ab-da14-4a47-b823-51d9d94df188,8248494.0,2026-06-02 02:06:39
b2c68986-3c2f-4b76-ba58-4a4b092e9fab,47354e4f-f85b-4d0a-94b5-86353dab1614,6352494.0,2026-07-19 08:44:04
08a43ec0-d619-48aa-bfb8-66b205733d10,fb0d3cda-1e63-4261-90e9-688872730e7b,1340074.4600282565,2026-07-02 22:10:16
4ce7db3f-6259-46cc-9696-e8334728ddf6,8c91bd13-8ea0-4346-892c-4801698f04f8,5110315.0,2026-08-26 13:47:03
dcdeadc8-04d3-40e8-becf-bfc66249a586,8f660bbd-54fc-486f-b457-7d47d8253010,4685755.49695431,2026-08-01 21:24:11
39757433-0b5e-4148-b1ab-471162794a6e,a8ae57b9-c262-4ad0-98f1-a1e41d30a290,4898681.0,2026-08-11 16:32:20
6e5b9598-a8f0-43e0-af36-9832611b92ab,1b37ef19-b3bc-412f-9fb7-474e85a0d089,2298644.8357032877,2026-07-30 14:55:00
0803ad31-4e1e-4f3d-a910-22b80d60e364,3227e8d8-9c60-481b-8119-1aa71b61d453,6591719.0,2026-07-08 21:14:30
06a76b07-efed-47bb-9909-b7d6c353b9e4,30c9c51f-c80b-4af7-9315-fafa7500f785,6953668.0,2026-05-29 15:11:46
43355860-e84e-4da0-9402-2243ec35fb0c,ac117bab-d664-4fe8-a21c-0c06ed376567,7558222.0,2026-08-24 00:11:50
5748218a-0700-4750-81db-480a376f6fff,811317a8-f4c8-4393-96dd-6c82a8909e31,8791176.80930962,2026-07-07 10:36:05
baae905c-c859-4dfb-ad73-dd1ddda1497a,d6bca712-6ecc-4931-af70-5d018da03d88,2124932.23948739,2026-08-15 01:47:29
635b36bd-8da4-4fbe-9bf5-3332ceb18cd3,20dda0ff-d0b3-4752-bb01-b2a52c745800,5399652.0,2026-08-19 19:01:06
dbc7945d-4994-41c5-ad8f-6932eeb687c3,fac08fc4-6b2d-4ccc-a279-403ce1a2cfe7,4164765.0,2026-07-30 02:16:01
b81ed083-9296-44b5-ac80-73b776a81a27,f8722413-57c5-482c-b6ae-10e865daced0,2294446.1510483157,2026-08-04 11:18:30
299ccd73-4295-45c9-84d7-7929c4ddfe54,bf98e734-e2ed-4686-b334-22cb9a3f0ad1,7916984.017238196,2026-07-15 22:48:20
ecb697a2-fe1b-43e9-bee1-dc6577a319c6,8db78572-ef7d-4821-bca0-258eb63d65d5,4799626.725346541,2026-06-30 08:35:13
47dbf6a2-03e3-4f78-a85f-da5521c268f3,fb38cd91-21f6-463d-ac20-af11ebd33927,2646683.8448571344,2026-08-23 12:12:57
15e5be78-463e-4bb3-b372-96a2aebeca58,5287964d-a30a-4658-b1be-6df28ae0b8a0,9234768.637331031,2026-07-30 19:45:25
56688530-4bbb-4e9a-8af5-3d42c5767c74,aacad101-f153-4f68-9215-583a9532caba,8405452.552488042,2026-08-10 22:28:46
46368d12-9d94-413f-89e2-18a7650495b5,ceed0ffc-6c21-435d-98e8-b97ce0a25901,6309915.069502639,2026-05-07 16:09:47
c84d16c0-4021-4347-a8c3-4b2544cca057,332cce0a-0e7d-4698-ab95-c72f0d95aaf5,4677011.802352349,2026-08-13 02:44:35
0328a80d-9ba5-458b-8585-36b7cf6d2a9d,b0cad2eb-0fe1-421a-96e1-ba00257c54bc,9079371.0,2026-03-02 19:44:13
522c5c44-a928-45b2-9185-5abd4e90ae4a,1a3c2131-73dd-4bc6-9064-05a85bd29cb1,9426875.0,2026-05-19 11:26:13
76751903-719d-422f-adc4-d065d8fbd542,638e1388-8faf-4d4a-a5a9-9ebcbe0ec2da,4825785.0,2026-01-25 22:49:16
09791408-7768-4441-8245-59a5709de505,6aa415b5-6336-4815-a1af-663ced2e1bcd,4703341.047213219,2026-08-20 20:07:03
8e7de390-d825-4478-a343-21bf7aeee7df,4057e470-be61-47a8-8351-b09d0dc5fb06,7293569.629240603,2026-05-10 21:29:01
f057712b-945e-487f-8eff-6a6b689ab92d,b5a4c55b-b462-4214-a23f-f67de9572bc2,9170690.0,2026-08-24 07:08:37
8d2bb00b-9c3e-4d79-a5a4-b1b446c524a5,f6dbb2b6-b993-4f63-86b1-8d94324bcc3d,1235614.2868112915,2026-05-14 14:13:02
2e07a11f-70c0-44f6-9065-2764f40b0779,838b77ad-bc2e-4b59-ac7d-d667f664c720,4682736.0,2026-08-17 16:28:29
42714418-46b1-454a-8967-82fbc4170ebd,95801c3a-2932-4211-a14c-0a4d43a534d2,6483346.747840921,2026-08-17 20:59:06
a15dd7c4-3a38-404b-a091-a7067eb3a98f,5297e1ad-edba-4484-a759-1ad40a398bf7,4918947.91836916,2026-07-27 10:52:10
a7ee2f23-9e31-4cfd-9f09-87e9259b5aea,5bab7f4a-8cd7-4c27-929a-f586ca376c36,8655887.11451521,2026-04-06 01:15:08
09db40a9-a793-4b81-9d4c-5eb73b906c08,11740357-8546-4426-af12-0b9ef4fd25b7,6392217.715103755,2026-08-06 12:12:39
70b81530-dc4e-457f-81b8-5934af378cf9,38a06ffe-5972-48c5-9789-be6367465743,5428916.4967287425,2026-07-21 17:45:54
3a5b171c-b7a4-4108-8dac-20f90abd99fd,c0ae0b1a-f347-4736-b7ec-07a64b27b079,9313369.147535048,2026-01-28 00:52:24
42516974-fdf1-4205-b6ec-b84ef3a2dc1d,72173fa3-5893-4f12-ab3f-8d221d5e6aee,3799063.880514024,2026-04-26 11:14:41
db847c06-d84d-4427-adaa-d2f90420521e,61a1a29c-5228-4d8d-a2ba-9fceaebbaf9c,6473933.0,2026-06-18 06:15:28
99bf88ed-0b73-4040-b7e3-c6158a5a5d57,06531d47-4867-4b30-b956-77318a4cfe1f,4481903.9919123445,2026-07-31 03:08:57
81c6af40-13d5-4c4f-9bf2-235c5987e1e6,7c9f3bc3-7210-445a-823c-7ef9cd8565ce,3229831.0,2026-07-30 13:50:53
3caaa31e-13d3-4726-82d3-39481cf98855,189099c9-f2be-429f-9514-9755838e9a61,9025729.0,2026-08-05 23:33:51
d44260d2-5f11-4839-9203-7fc25366e938,35f5c654-10c2-42e5-a07e-afb101e06ad8,4966224.369818727,2026-07-21 21:47:11
e037e953-6d2d-4cb9-a452-b5591246d2a5,b3e6f4c6-d428-4f6c-89aa-429334a0dcd4,7302087.0,2026-05-18 22:44:58
9b622c0a-5398-4922-8652-62a224a0db6e,0614ac41-275c-45dc-afa0-8cbebf343ca7,1245082.5292228176,2026-06-18 08:50:19
e5bb7f3b-687b-43ce-b9a0-13be55c1a0d9,407d0aff-cb51-4911-ad90-e4ee0de4833e,3473586.2400164623,2026-08-16 01:12:44
f9375fff-f146-46f1-b87e-d06b5fed5cb7,a155eb2c-737c-48b5-a356-1add685a9f2b,6534766.0,2026-06-10 03:33:20
5e4908c8-290a-42d2-87f9-ee879f35e95d,b864a47b-a434-47fb-8182-978288eae7d4,9638108.150863497,2026-02-05 00:02:54
e9707c9e-266a-4b90-ae28-b2f44a76a0ea,5b923c67-1295-48df-9926-fe41b36d0121,4823944.666946872,2026-08-28 03:42:25
362387b4-9be9-4c86-9b32-06f006897b1c,ed3b9d13-c3e9-4323-8811-86e9162534ca,400712.8772409176,2026-08-03 11:28:28
bdf68eb0-c7e7-4797-b73c-91ca82c3892b,22e9e527-3849-4ecc-8891-57fd2804d0ac,6442785.840775586,2026-08-02 05:41:57
0858714d-952a-4d00-94aa-826d60fba34c,243113fd-8e19-4d07-9ff0-b9bf8db3c2c1,6463367.248018349,2026-08-29 12:08:57
c33a8761-618f-478a-a66b-4b6db9ec28ff,4e003d55-15ca-4faf-b26d-3dd38c2aa0b1,5565061.431395925,2026-07-28 07:04:43
f5687574-13ca-4eb6-b486-a2511414f827,d9f93502-a55b-444f-a7d7-3d1d69a3b991,2819667.4887867086,2026-08-28 21:57:39
930e7347-ff70-4baa-80e5-1b3d90be35ee,1d57e734-31bf-4cf6-80b3-af7cd5b211a9,912494.0,2026-08-28 18:24:02
bba8e166-89f9-443e-ab07-4c79bbe43aa7,12b99a50-8cb6-41f0-a509-6396761579e7,1371446.8942454853,2026-04-11 05:05:44
cc5732f2-871b-4b1f-a0e4-0a11d8fbfda5,f3981e9e-7cb8-42a0-94a1-eab0b9c037aa,3934818.0,2026-02-28 19:51:49
86423a80-a8c1-4f22-b8ea-904d9b6b0992,e66e2c11-11de-4ebf-9e98-961d48febf6d,5508743.0,2026-08-29 03:40:21
31ed10f5-44e9-48ac-9122-f00170e68474,958c2936-b186-48ce-8e40-bfbaa8cfe589,5307199.0,2026-08-11 04:31:45
5ca9bc53-fa3b-4921-8484-4743cc8ba760,adf8f767-2261-4def-9c07-4653d71173e4,7676005.77994838,2026-07-15 09:03:04
f8ef0017-bf89-444e-9097-ce4674b0b243,7caa281b-4e33-4644-8657-20ae5bd67d4d,1361473.401574085,2026-05-12 09:24:42
bb98abdf-71ec-42ad-bdb5-38c9b16d3da7,e42c0aea-23d7-463d-9391-d017dbd4a86d,1258448.211601735,2026-07-08 11:33:49
8f7a1e43-5a1b-49db-9466-91895ca43e71,81d67019-d97e-4d3c-84c4-f46ae4610160,9712353.0,2026-07-26 10:21:40
a740a142-5cbf-4ee6-aa25-8d831391d18a,e80382eb-3677-4be4-970c-9eb4c4ea4ece,9054289.0,2026-08-19 08:29:21
c94b3a6f-72ef-417e-baf8-34f29aef9aec,5da64a3a-260c-4fb4-8673-5380a7668617,9891869.0,2026-07-14 08:17:31
d3a81c4f-d3ec-4562-91c0-69ee3ad1c48f,82aa5c46-8049-4bbf-b6f6-a77822460ac9,138806.8819190383,2026-04-28 02:22:59
c6c55054-3eb4-4527-89a1-321decfbc936,fb5abb36-ce79-48b7-b6c8-b8b9d9155664,8625792.0,2026-08-20 01:50:05
aa7898aa-95b2-468b-ac92-275a68599dc4,90fcc9f1-2ddc-456b-a8c2-cce9723b80d4,2406021.600397366,2026-07-21 04:28:05
49714ec3-cbbd-4732-82a1-a4299b050a6c,38048786-0a58-443c-9bda-0655f06dca24,4435186.0,2026-07-29 19:13:30
6893a38a-14dd-4314-9e32-e3e150581a4a,34ef2552-ab28-4d09-8af5-7e603be8a5df,5094363.070842782,2026-08-12 06:44:04
93758195-25fd-42f4-bbb6-1ff781496136,0be3534a-e1ad-440c-b463-835eeafb9f20,1687231.8097197635,2026-08-15 11:19:57
32b6f533-c5cc-4fb0-a1a6-2208a1f40627,d5ba304c-4603-49ee-9463-c183a2317211,6964738.662007965,2026-04-13 10:51:55
2ab18038-03f8-4c7b-b43d-e03ae05c1fb9,5d8416e0-60e6-46ff-a757-43f9606cc2f5,972667.6644135743,2026-07-26 12:22:35
8df8dff9-c3f8-4f2d-836c-9e186b2b0c27,e8410a39-f901-4b9c-a057-153a4067f790,5788691.0,2026-08-23 16:43:56
de94da10-205b-4db8-99da-d534be2badee,9aad9234-e31d-4345-bb6b-911ecaeb9959,7380285.0,2026-03-12 22:21:43
b0a6e457-0620-4f4a-ae71-8848d577c131,a4bae8bf-83b8-4a05-93bc-0dc63ae0acdb,2386789.682605337,2026-06-23 02:08:20
83d04bac-21e3-4238-92b1-178bfd6c47e3,1e4ae3a7-d123-47c1-b7a1-267e9a1e0036,5413098.059041055,2026-07-14 17:52:44
20a0c244-5ab7-48b2-ac1f-b2fce77d9bec,7aa1219a-7a93-48bb-acdb-d5f27b44acd0,6893754.0,2026-06-14 23:04:59
b6448d24-3dce-4d91-8e93-abd2b269eb43,92d00319-20bd-4422-8b0b-81de3e612d66,8372529.0982578825,2026-05-10 03:53:45
d3208f77-e5bd-4b3e-9639-117a1e78ba02,0e503fd8-2598-4383-9280-3da2e40b50e4,6248325.355887795,2026-07-10 03:33:21
1b96ee81-9ddb-4fea-9bd7-871c976b1a33,a33b3dfd-9048-45c6-b820-5aa7996f7e88,4755589.0,2026-02-20 20:52:47
5ade80d4-ebb4-4c9e-bd1e-9dd812e1725b,fe268e77-9b45-47e0-b2fe-fdc23772aa97,3620878.5372670465,2026-07-23 02:37:35
73230f23-a17e-44b0-a8ac-039ce921f231,95284c0a-cb6b-4562-a488-c84d99d090fd,8569894.0,2026-07-07 07:58:28
b33aa6b9-7a23-4f3c-81f6-028b4a0efbe5,57b94dfb-af82-470c-b964-4e4f2aefcf3b,926576.8807648706,2026-04-26 09:19:37
c415ac73-b944-4469-aef6-a152bbc2ede6,1bcb404c-21d8-496a-a2ad-a15760d2759a,8461758.0,2026-08-09 06:32:35
8266557c-efc6-4c4c-91f2-789bea956113,18a70609-9b02-4535-a649-a478d3966f0a,584156.1054728092,2026-07-30 10:54:28
97f31baf-01fe-4d86-a545-fcc626fa466b,17db4c2f-1e15-4e2f-809c-2ebe80da2ed7,8832630.320892092,2026-08-19 18:47:50
741a5b09-a63f-43ea-ac85-2cc75eb00e6f,adb610f4-c65d-486e-b00f-63efe59fc1c2,4813397.214558162,2026-06-14 04:54:04
82380358-2d3d-4b8a-b047-3d9d520826b8,3abf9c65-6dd0-43f3-87a2-0e22b298b811,5551870.488359659,2026-07-10 08:41:35
3b759faa-18ce-48d1-85e3-be15f1dc5270,e869707c-bdcb-4ffc-8dfb-a4e996cbdafb,1525350.8744815204,2026-07-14 02:43:15
906ae95d-0c5c-4940-9753-75347e487b1c,c40f5405-7a25-4d81-8128-17eb224629cd,3633187.454854061,2026-08-27 15:16:23
821b390c-946f-4f07-8673-173ae5b58f30,41ff81d1-689d-4205-8b31-f4d8e073c1d0,117978.32277579783,2026-08-23 19:47:42
518e58fd-6252-4390-92a3-069d49069da9,01d77831-850f-4cdc-9e2a-03f185c53910,5242736.177967949,2026-08-21 07:20:58
0abc36fc-24a8-47a1-b419-78cd2daca88b,6d130705-279f-41ab-9b49-09b65cbdb682,8994357.0,2026-08-24 19:40:54
e12c6678-933c-4b76-873b-ccd484e6078f,7b8301cf-8ebc-4d7e-88a6-5b858d56bff6,7994355.910917912,2026-08-07 01:42:42
48e80f79-58eb-4462-9976-a39a507a61a9,5827bc1d-93e0-4235-8e80-d10bfd0ee0b6,2289019.8305980936,2026-04-21 13:23:38
7c9428af-461a-4f63-89b0-16e51e595d1f,c879d932-7254-4ab7-bad2-4ac8bf70c042,3492820.2923217625,2026-08-07 17:28:48
49d9bf73-2b58-4b3f-a2a6-3e3c3940093a,cd04c001-56a3-4ccc-893c-9cc6668b28da,849976.8529386196,2026-08-29 14:56:46
c0e354e7-9b2d-4807-bd22-5cba4269f091,015aba1d-a2c8-4f62-b6ee-137d639c4c6c,7743128.623796127,2026-08-23 09:36:08
d6baf0f2-8d5a-4549-b4f3-ab8e1891e25c,9d2cd944-6690-4951-bc04-ca7aee415f16,808697.0069061603,2026-06-16 20:21:02
9930300a-0700-4af3-ab39-e995c13ed0d3,02bdeabe-7060-48eb-be8e-ed12a3ea21a2,8489361.926984968,2026-04-29 18:59:57
89b4db80-8a32-484a-a401-461af5b92b3c,9979cf26-c8b1-40e1-889a-9f4f31dae817,2702126.357179906,2026-03-31 18:52:55
d288b06a-d51f-43b1-bd05-8c0701b4cdfc,0012d399-a7af-4545-bd3f-ec1b5c17ebb5,4629462.0,2026-06-07 15:03:25
204d3f55-8559-4d77-b1e0-07b0bb6a3647,d46b7756-b9e4-49ef-88d4-95a48cb21aa2,5716519.931674227,2026-07-15 12:19:52
b75c3825-1c0f-487f-ab01-bba74b814a84,31cc6738-f68a-49b7-9b3a-a1d139ee80ab,59750.9618683539,2026-08-27 13:23:54
71c487bc-1eb4-4d3b-9841-26aceb4f9efb,1b414999-8198-41f5-a839-f98f2ccf1472,5542154.167683144,2026-08-02 07:36:48
dd500d6b-163c-4529-8357-ac517e45fee4,41f83199-f4ea-4769-8366-c189cd8d9f75,9645128.0,2026-05-04 17:06:20
ab30f1b1-bb4c-4947-8748-b576fe3a4f96,60885550-f74f-4900-b159-4914b1b68ecd,5574874.441439015,2026-07-09 12:09:17
143dbd6c-cdbb-4c1f-9a8d-785ef7eba7e9,963a4333-e582-45dc-b5f1-c654ae7cfd14,4227336.615050166,2026-04-23 14:57:31
281f45ff-53bd-4b05-9308-9f8bba345e82,fe83c32a-c9e5-4c47-a237-a8c161f6dfbe,5297092.0,2026-07-29 09:37:28
a170920c-7416-486b-86af-040d55d8a81a,89207bc4-8439-4ed9-9a64-845ef49816ad,4115829.549743026,2026-07-31 03:45:34
6ef1d60c-09d1-411f-acbb-1aace46bf89a,e4f1e8e8-37f3-432b-9a81-762a5059f77b,3190491.0,2026-07-18 16:01:49
8573b517-cb50-4544-b481-acdeeeafab56,bc45144a-3c1f-4ff0-b31d-58bbbcb3636d,3620321.940303718,2026-05-21 09:42:18
a93fd7ec-8ee4-4f7f-9768-065730bdf7be,9e5c5dcd-d61a-480a-bfec-0a37d5bea8dc,1884249.7413062493,2026-02-14 07:42:36
020a5c40-a095-40d0-a26e-67daf2fda085,7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5,8933669.0511091,2026-04-22 22:00:10
df42eabd-604f-4c8d-961a-9968230a37e5,9ee4105d-5f06-4c76-bb77-7e71d91738f8,9408732.289517863,2026-05-30 10:56:53
78597bc6-43e9-494c-b217-f93cac6082a4,c3a6b204-fc01-4a22-aed0-b0b27da56b6e,3726108.0,2026-08-16 15:07:30
bbcaa210-2fe6-4a89-9059-b5947c08a960,cc9cf41c-8696-4901-8ddc-a78820d4ba18,413704.1979304254,2026-08-08 06:08:11
a2807710-32d5-4d87-a1bd-1db7485873c1,afb3e3ad-dc43-4ed5-a4ca-a1c758e7edf8,2019452.0,2026-07-25 13:22:42
b9291d34-db6e-40ba-842c-a512f369c683,0227b8d5-b070-4a53-90ce-857f75c72fb6,9747710.0,2026-05-03 07:25:28
7d9def75-1138-48db-af2f-841100d190bd,dca1adcc-9cdf-4664-9c91-f845534fc96d,3978544.0,2026-08-01 22:18:36
2d98f251-b5c1-4027-b563-559e9c78bade,57d52b78-9cf3-437e-b562-037b78aa16ea,3474617.9341432825,2026-06-16 12:40:09
a341441c-3c16-4571-957a-66e5a18af1fd,af9e7a0e-936d-44a7-bab1-996a21925613,4395834.5498309005,2026-06-09 06:56:26
f44f5031-a82d-4879-87cc-4d1c7bf6b2ad,618192de-db37-4ca7-aea5-e3418e2ac3ff,2463638.3148046914,2026-07-21 04:08:19
3b5d5c9c-d737-44d5-8cd3-6406e0bd6044,6be8c756-2d36-426c-827e-789cce40483b,8673947.0,2026-08-10 13:25:04
cbf78eb1-7d7f-4fed-bc2c-e385ab00764e,7c93243e-c90b-4454-90d3-802db876a455,9526692.0,2026-06-20 20:20:43
7b2021f7-8b1d-4284-9b6c-bb7a990c2e2a,29d0c613-b0c7-4002-9956-699065fdaadb,7809903.780056439,2026-06-02 03:05:12
f681db3f-1cc4-4c62-b80b-d4cb18b666f8,42803aa0-55ac-4d06-be9d-a9517329af6e,4323747.0,2026-07-09 10:24:04
534d388e-7279-4c9e-b828-1e0b6b6a838e,59e110eb-1f09-4b9d-a969-29b20513eda8,3337973.0,2026-08-19 00:47:07
20c8667f-b46f-4145-a5e9-2e49b26c8876,f4e35f7b-a1b7-43d8-b6b8-74d349599bed,5518205.427487975,2026-08-27 22:25:25
ce023728-d712-488a-bbd6-4d37e1d5fcea,679f2f42-9256-4707-9cc0-5b67a19b224a,2656734.806512733,2026-08-17 10:32:22
3c1fc9aa-afed-46c3-a979-05ea99defd20,a72bdddd-511e-4eb8-9040-5c433a6c7da6,4873307.270431645,2026-04-21 23:11:25
371132b7-81ea-41da-8496-a8834a7a677b,dce0e2bb-c7ed-4a02-b1e4-dc42e33fc52c,8739860.0,2026-08-03 14:02:49
52bcb64d-c594-48c5-8ff0-18450f90cd63,daada0b1-2f13-4a6d-aad5-5c0b69fb2fe6,3731894.213761187,2026-05-13 16:35:41
64315fc2-6946-4f3f-914f-6fd9accc1507,1a5ed196-65a4-479b-aaba-a4f935e80364,7938750.0,2026-08-23 10:41:01
e990ff49-42bd-41c4-a60f-dc406cd9dc3f,65a29cc8-c55b-495d-86bf-d9c40dc78104,1743639.0,2026-04-23 12:50:31
4efa8dc3-0bae-4fc1-918a-d3caa2e25753,a06109db-7172-4636-88bf-b602bcd2e8eb,2559576.90405695,2026-07-04 22:34:36
e028c315-928f-4bae-b8a7-c67868e968cf,dc412176-5b59-428e-a9de-5b2608ffeab0,6134952.514825633,2026-08-07 00:38:13
a012c6c2-c790-484c-b4c9-93ae8938279c,71e15b9f-8c6d-468e-85bc-f3baef52d36e,8847098.03877345,2026-04-01 04:12:31
9c5a342e-9d01-4d3c-b7df-9baff2a81e6e,a18c5492-74e0-479a-98fb-47279740b212,7189815.297250395,2026-08-08 07:06:31
051978bf-8a2e-40d6-9ade-bcc221144198,4f45f6f7-88a6-43b4-a3b8-1f92a3c90c6a,3324754.675748056,2026-02-12 23:32:06
c7ca7ddc-171a-4d35-a112-7927cd6aee30,6986305a-5da3-49cf-8ed0-730d711dc1dd,1422.539370718861,2026-08-26 10:43:53
c44fc2a8-5a4a-46ae-a987-cfb255525e11,22e49628-d913-457d-821f-84fcd0bcbad5,128115.95679612109,2026-07-17 05:01:08
35e0edd6-84c6-4e4b-8c99-5e2da7a998ab,4cb34663-7a21-4151-8166-a8b3f26bcebf,4769662.596713819,2026-08-25 05:56:48
2830affa-fc37-437a-b2cc-f39d8914bc96,8c57a277-01d9-49b4-8bf8-f29e3b30ee97,7811215.479199898,2026-08-10 18:23:42
3ab5a9f1-b7c3-45a2-9c16-cbae654135f8,b7062cfa-29cc-4789-bff9-3134650e78e4,6168423.961312774,2026-05-23 00:26:31
5fb698a5-e920-4b3a-a951-c8a7cd210a34,a0152b5b-6c17-4150-9447-16cc4352acea,4561149.0,2026-06-24 22:17:32
bbbbcccc-8d8e-452b-b732-8d1569d445f3,cf0e1567-882d-4fc1-be30-74f8a60147c3,1134459.0242529034,2026-04-30 03:12:05
d8718196-093c-4582-837d-f82ef0a4be8a,a30b669c-1c40-4045-8a22-eae922f9cafe,8254333.0,2026-03-18 19:39:48
1a3ecc71-86cc-456b-b0bb-1e32c14fa9be,0cb4afe1-26f3-41c8-84f7-18c85215b503,1715874.0,2026-07-26 22:39:15
0ad33361-7c22-4735-8a95-7c2e65df39cb,703c1286-b717-44cd-a002-91bb44e9f8fb,2528062.0,2026-03-08 16:05:00
3ae19f9c-0634-40e6-8d2c-e7964878917a,6b950c1d-5787-49d9-b799-a3767e5b3ac9,6105292.986110671,2026-07-24 02:07:24
1fa70e6b-bffa-449e-85bf-d2c308a5ad03,548b2ce3-081f-4c82-8a9a-cf77b26a51a5,2337154.3981395373,2026-06-18 12:11:42
d17bd6cc-2195-4073-a697-9d0fa7c02a59,12464474-6475-40ee-8691-30694439940d,4083646.3896382595,2026-08-09 02:06:33
15bd18ba-dcaa-46a5-851e-a1dbe06a46b2,f97f4994-1f38-4f55-833a-c4d6d4085391,6021966.89662066,2026-04-21 20:21:37
b417dee1-b8dc-4390-8127-8b8612ea7890,32fd73c5-0894-4176-be99-df69bcd49975,8743273.0,2026-08-17 23:50:39
