settlement_id,payment_id,settlement_amount,time
ebe0c8c1-ae38-4f46-87f8-6de4c227e0f2,4b46ef33-95e7-4614-82b4-02815f269466,889992.5089437976,2026-08-24 07:45:19
9d0a94df-d0f7-47b0-9708-0bbd3106e8ce,123b31cf-9ee3-49ff-b1bd-b598948f664a,1954640.2591024605,2026-07-28 22:19:17
389d2267-b7c2-4d94-8ef4-40984d9d1bb1,0dd70158-69c1-45ae-8c61-0ae887a37f10,3310434.9945380595,2026-06-28 13:38:09
5ced83b3-f7a0-4e7a-be6a-3ea7fae91634,e4917f7d-91c4-4efc-bcb8-96bb68c0cbef,5205628.71953612,2026-03-19 04:31:43
b43c7851-e78d-4f32-be2a-9f7347dfa607,55273407-7cd2-492f-94b0-0f62c768b07f,951701.9277393033,2026-08-26 04:30:48
fbf8b1fe-3232-4e72-81d3-a0333586ae6f,c2dd901d-359a-4533-8605-ec0e73b9c2ac,2611380.9948160723,2026-08-17 14:08:12
91b0af07-4700-4fcf-9eb2-d4901c66fdd9,1689e0b8-c79d-4b62-8379-44c1c90394ea,7128130.636955299,2026-07-25 05:44:34
319aed6a-8d41-4b4c-aba4-63087e7786aa,62210670-7a36-4788-b71f-b9a66dd49c96,6090483.18828769,2026-08-14 03:58:47
90ad07c6-9a5c-48ad-aeb0-b110ac13b249,d54e7948-c1c0-45e3-927c-8f50e45a87e8,68252.38818488232,2026-05-11 17:13:23
bef81d85-20d4-4165-9691-f45d10bb794e,58274e80-e082-4918-b18a-d67d39ec8ca1,8324322.739717825,2026-08-19 04:42:08
91e52e86-eefe-42c3-8276-bfe1209f4ff2,d2e76deb-10b6-4662-aac1-d5ca4e5d8f12,7450636.830029365,2026-08-02 03:02:17
c841b6a8-ba99-4da0-85e8-9165e1896b25,6f04af36-567c-4d44-862c-92fd98abb2e7,5653471.150677099,2026-08-06 00:01:36
05eb074d-ad90-4360-9900-b745311d2ed4,2a35ce30-303c-404b-8007-93365bf7dda1,6580963.464032644,2026-08-03 09:37:48
8f63c2bb-ae41-4155-80bf-6f6b9d4d0658,fc21109b-ba27-4c64-b96d-1ffb3a799efa,9655737.837357817,2026-08-27 20:24:49
6d575fd1-f019-455f-8080-1ed9743480a1,b60b4f87-5dd8-4ffc-9f87-8b322b429596,4224813.799665137,2026-08-27 18:51:23
0d46e159-a668-4e80-b16d-4fe8ac504475,fea35d37-980b-4853-8c70-31eb9f85c2dd,327841.54475449014,2026-05-25 04:09:15
682904ca-febf-4c56-9826-c4966ebb7a17,71be94c3-6ab1-4db6-9da4-66feb0937085,7728554.69015561,2026-04-23 16:20:46
0b20802f-c24f-4f4c-846a-f2e65c896b2a,b362cd55-9b0a-4a0b-9f6f-acc1451d38fe,1717227.0283577282,2026-08-30 14:01:12
47269e7f-0c05-4009-b97b-fdd7b8a1e477,485f7888-1e23-4a4b-9e21-741fb8011026,3266853.4029329647,2026-08-28 01:29:02
01521e60-50f5-4bd8-b2e8-9652884c0a55,d4dd1b56-4353-41b2-8728-50c13322c68b,6701590.979055836,2026-07-10 19:04:02
e14e21f7-14f1-4d92-95af-47da31d1d6cb,7f111a36-8c52-4271-8a16-7e18290e3e89,7872185.477550466,2026-08-28 10:19:17
bcc9245c-fd81-4bc0-867e-c672cec3a6f4,abf0263e-0343-4b64-80b3-700f3c088990,9411931.360261654,2026-08-02 19:08:04
f530c98d-6c7f-4bef-b086-47e1fa647958,c78f07cf-170f-487b-b30e-e4fe262e5559,1665706.3211590296,2026-04-24 20:00:16
2a1b76e3-3266-44ff-bffe-f652eac032fa,fd1935cc-74ed-460e-bb2d-520ba4f34185,818489.1423453868,2026-06-16 14:52:56
a0135044-a041-401d-9016-8d654f90f91a,0a190939-dfc7-4b26-acb9-41fcd02c75f9,5184136.525031412,2026-06-24 19:57:04
cedcf5bf-6e94-44ab-badf-14580722ab3c,d9eb404c-1851-41cf-9dab-b10abd10f87c,2288373.751697633,2026-03-12 21:14:49
d51fde3f-573e-4c3a-b574-175b3d051bf4,ccc62fed-7a6e-43d0-99c5-9cd9b09d721b,2737566.159382524,2026-03-07 01:06:51
cb4addc6-8509-4c78-9566-0d8ed25697ad,0f037337-b9f6-443b-b238-305621ec4754,1706157.0094305046,2026-07-04 13:18:42
9997496b-c697-4476-92aa-48cff18c5581,cd613988-7b90-442f-973b-6977e9462820,6239806.42239884,2026-08-13 10:04:45
724af3fb-a016-4b34-987d-e0c5c39bf6de,af390a9d-dcd1-4413-8760-801f9c81fc46,2151467.135427801,2026-07-19 17:29:42
eaadcb2f-0f89-4df6-b97a-822c15e59a0f,e3395b1a-1ce9-4871-bcf5-9d5feb9f33cb,4279773.174152513,2026-05-09 12:18:09
d9025a2c-e3dc-4702-9033-14b1609cf7af,ad8cbfea-de4b-461e-b45e-9463032a09e0,9321834.903265122,2026-08-10 14:59:58
0fdf60d5-20a6-4f9b-885b-811b10a5b073,df865633-ab7a-4b66-b4ac-c7e2fa575cea,1559465.9933579352,2026-07-31 00:10:45
a04dac84-9c59-4e03-8d2d-35570e06a416,7b5fbe41-3fa2-4de0-ba05-dd0fa9660a5a,6357609.2623411,2026-05-22 14:04:31
0e484034-ad74-4d43-9a11-5f5910d7a164,e45e2ad0-8eef-45dd-9391-6dcfd6cade2c,2593247.8776329337,2026-08-12 11:48:50
61a71114-d994-47ba-8b7f-aa4c0d5d2f64,7eef09ab-da14-4a47-b823-51d9d94df188,8146104.473171119,2026-07-22 12:30:08
693e5fcf-c080-4ba4-9e07-809d188854db,47354e4f-f85b-4d0a-94b5-86353dab1614,6264501.2486271,2026-06-29 06:00:15
a8e3ac9b-c997-42fa-997d-cd9add554b7d,75873920-142e-4df0-bc28-f5dcd12daea8,1458439.59941017,2026-08-12 20:58:11
76d6682f-6248-453e-b412-c27202b71c51,fb0d3cda-1e63-4261-90e9-688872730e7b,1686402.2083671184,2026-08-22 21:11:52
9e85e4d4-9ec6-40e0-a143-a0ad6d98567e,8c91bd13-8ea0-4346-892c-4801698f04f8,4981311.270116185,2026-07-22 08:02:54
acffa99f-f005-4f9a-a6a2-c94556f11afb,abe5be96-a793-4a2e-b4f4-34048ff50701,898118.1058815127,2026-08-27 14:27:41
5404801d-8468-4060-b43e-5fef06a61b3d,8f660bbd-54fc-486f-b457-7d47d8253010,6007752.551855681,2026-08-21 19:36:44
03255820-1a49-4e98-9ba6-51ed314674a6,a8ae57b9-c262-4ad0-98f1-a1e41d30a290,4802255.501611886,2026-08-30 14:16:31
ca1731d0-97c7-48d6-914a-9827b69aca1e,1b37ef19-b3bc-412f-9fb7-474e85a0d089,2298644.8357032877,2026-08-29 13:16:43
204054fb-92be-47c4-a784-cabe3190b8f4,3227e8d8-9c60-481b-8119-1aa71b61d453,6397051.428634566,2026-07-27 11:46:12
6bc71d7f-5afa-4b32-819b-f74e824723c3,30c9c51f-c80b-4af7-9315-fafa7500f785,6811168.307833185,2026-07-25 00:22:53
2f98ad33-71d2-463f-9ef0-1577b980e521,ac117bab-d664-4fe8-a21c-0c06ed376567,7439860.439498715,2026-07-21 05:45:00
0f7c59ad-0b48-4935-8c09-de64233e84ac,811317a8-f4c8-4393-96dd-6c82a8909e31,8791176.80930962,2026-03-10 10:47:27
835c3541-6f93-4e2a-95a3-40d94fc9663f,d6bca712-6ecc-4931-af70-5d018da03d88,2931701.143630197,2026-08-29 12:09:47
956b212f-4faa-4851-9b95-1652c11ea16b,20dda0ff-d0b3-4752-bb01-b2a52c745800,5321088.881626702,2026-08-27 18:00:17
25bc99ae-2547-48dc-8686-e2518a8864c7,fac08fc4-6b2d-4ccc-a279-403ce1a2cfe7,4108170.712786261,2026-07-17 10:14:15
4a832ab5-57c8-40b0-9a73-cd2f4f05495e,f8722413-57c5-482c-b6ae-10e865daced0,2294446.1510483157,2026-07-16 02:30:09
9620ed14-8486-4704-8211-a6caf863af2d,bf98e734-e2ed-4686-b334-22cb9a3f0ad1,9000581.133865109,2026-05-30 23:44:49
d1b60755-81d1-4226-bcc5-6af30eac5e90,8db78572-ef7d-4821-bca0-258eb63d65d5,4799626.725346541,2026-05-25 16:51:27
f9fc9c3f-3206-4388-9804-550b6c0c32f9,fb38cd91-21f6-463d-ac20-af11ebd33927,2895249.3133999025,2026-07-25 10:04:38
c9070c97-3385-4b3b-a893-786da3fb6609,5287964d-a30a-4658-b1be-6df28ae0b8a0,9234768.637331031,2026-07-13 04:45:51
79c91e00-aaf8-41d5-b079-9b56576ff264,aacad101-f153-4f68-9215-583a9532caba,8742896.78151475,2026-07-21 19:17:40
da1d3dab-54c5-4266-b142-0898998a05a8,ceed0ffc-6c21-435d-98e8-b97ce0a25901,6309915.069502639,2026-06-18 18:07:57
9db8ef7e-55ed-4864-b68b-6ba090ebba12,332cce0a-0e7d-4698-ab95-c72f0d95aaf5,4677011.802352349,2026-06-05 11:46:55
1ad74fd4-298b-4e78-9420-60ce6b2f9d47,b0cad2eb-0fe1-421a-96e1-ba00257c54bc,8899439.894328458,2026-07-08 23:31:10
0acd1ac7-e919-4919-8a08-7252e04872dc,1a3c2131-73dd-4bc6-9064-05a85bd29cb1,9168065.852962714,2026-07-03 09:54:02
a3863cd1-00f2-4a96-ab82-1435382afbde,638e1388-8faf-4d4a-a5a9-9ebcbe0ec2da,4722120.939997811,2026-04-15 20:37:43
9fb938e0-776e-43e6-baf3-3cc5b176e71f,6aa415b5-6336-4815-a1af-663ced2e1bcd,5143774.08998169,2026-08-13 18:29:54
c4b27b21-bc0d-46ed-bb12-2ee53d305a07,4057e470-be61-47a8-8351-b09d0dc5fb06,7293569.629240603,2026-06-01 23:14:11
348f9ce0-603b-4183-bd75-f95ccea95510,b5a4c55b-b462-4214-a23f-f67de9572bc2,9045168.258631807,2026-08-28 04:34:25
01b8c14a-fd68-45d7-937a-430a2f2aa5e8,f6dbb2b6-b993-4f63-86b1-8d94324bcc3d,1235614.2868112915,2026-05-24 01:35:53
07af3b8a-5b9e-45f4-92e0-0b9c028849d9,838b77ad-bc2e-4b59-ac7d-d667f664c720,4547773.59234249,2026-08-10 18:04:48
31c46c9e-70be-4630-8a63-33e3247474b3,95801c3a-2932-4211-a14c-0a4d43a534d2,7670760.8058680175,2026-07-02 17:07:33
32a4a8a4-32f9-4771-8799-7940f9adde7d,5bab7f4a-8cd7-4c27-929a-f586ca376c36,8655887.11451521,2026-05-21 14:12:01
43125b58-e2a8-48e7-b80c-c8382c94df5a,11740357-8546-4426-af12-0b9ef4fd25b7,9006769.349466594,2026-08-06 00:35:38
d7c713b7-2d13-48f3-8580-8066322c3dae,c0ae0b1a-f347-4736-b7ec-07a64b27b079,9313369.147535048,2026-04-16 02:06:10
d4d9a0ae-055f-48d1-99e7-9a3de9204a24,72173fa3-5893-4f12-ab3f-8d221d5e6aee,4037635.899626288,2026-03-10 18:53:06
4e19392b-35d2-4dea-afa5-2c8a56a04943,06531d47-4867-4b30-b956-77318a4cfe1f,6189627.242157048,2026-08-10 21:13:24
5f5258ab-cf3a-4723-9ea0-c5033d7a774e,7c9f3bc3-7210-445a-823c-7ef9cd8565ce,3133328.9387161746,2026-06-07 16:07:32
cc8cc291-fa23-48bc-86e4-abacf0effa1e,189099c9-f2be-429f-9514-9755838e9a61,8914089.475997055,2026-08-26 07:55:24
b6004df4-e0de-4676-af08-2598e1b4b7ef,35f5c654-10c2-42e5-a07e-afb101e06ad8,6937080.526793528,2026-03-07 18:01:50
ec9573e9-e1fa-4466-a4f9-82ec1e559419,b3e6f4c6-d428-4f6c-89aa-429334a0dcd4,7140518.4452197645,2026-03-20 19:18:23
8855817d-3112-4678-b08c-523dcb7e717c,0614ac41-275c-45dc-afa0-8cbebf343ca7,1430461.375198106,2026-06-25 07:45:32
997c0dc9-5165-46ca-9fcf-3219b1c12d4b,407d0aff-cb51-4911-ad90-e4ee0de4833e,3763837.112274175,2026-07-03 20:34:33
ebc78c06-3e9a-4e12-a2da-43a7fa1b7659,a155eb2c-737c-48b5-a356-1add685a9f2b,6401120.555297945,2026-03-05 21:15:35
3068ffdd-965a-4d0f-9db4-02f1c3595dc2,b864a47b-a434-47fb-8182-978288eae7d4,9638108.150863497,2026-08-14 15:10:28
53e2e047-2608-4b53-8a22-6cfe4b4f8f74,5b923c67-1295-48df-9926-fe41b36d0121,4960510.163052878,2026-08-27 13:35:50
47b2e24d-cbad-4916-a124-3bea0da26154,ed3b9d13-c3e9-4323-8811-86e9162534ca,503002.9996453585,2026-07-16 08:33:18
95866982-f7e8-48a2-821d-f2cfd9fc13b8,22e9e527-3849-4ecc-8891-57fd2804d0ac,8882900.015141498,2026-07-29 12:15:35
c8dfd1f1-14d7-4283-ba30-3cce359097e0,4c4d6e40-24e2-426c-a250-d133f5cb5be4,6159265.766543123,2026-07-07 02:51:51
109b851a-9d69-42c9-a9db-47b9ca7ecb33,243113fd-8e19-4d07-9ff0-b9bf8db3c2c1,6463367.248018349,2026-08-05 17:41:38
e1e669e5-c055-4921-a35b-8f49823483a8,4e003d55-15ca-4faf-b26d-3dd38c2aa0b1,5640856.381881491,2026-07-27 11:46:56
7fa372cd-5fcf-4711-8258-3678c04a7761,d9f93502-a55b-444f-a7d7-3d1d69a3b991,3612345.802262119,2026-08-30 03:34:07
b6658a34-5263-4028-add2-d8c076da3875,1d57e734-31bf-4cf6-80b3-af7cd5b211a9,886075.652554886,2026-08-20 07:15:48
66a466d4-94c8-469d-84b1-a1ee794836f2,f3981e9e-7cb8-42a0-94a1-eab0b9c037aa,3878862.9052611766,2026-02-23 01:39:57
33f7d722-e517-48b2-b832-dfc1350b0860,e66e2c11-11de-4ebf-9e98-961d48febf6d,5380892.992444807,2026-08-29 17:38:50
37f5c238-6559-4365-bc00-a0f0dcf89878,958c2936-b186-48ce-8e40-bfbaa8cfe589,5237456.345021322,2026-07-16 01:08:36
92455468-6088-425e-a382-6da16cce4c23,3f05557c-502e-4818-813c-a9982b2bf58c,7218351.704817561,2026-05-18 23:29:28
4128d40b-5fc5-4ff4-97a9-98eaef7cdb39,adf8f767-2261-4def-9c07-4653d71173e4,7676005.77994838,2026-08-15 09:54:57
1582de78-c06a-4949-a263-78ab15b2c2b4,7caa281b-4e33-4644-8657-20ae5bd67d4d,1361473.401574085,2026-06-16 06:33:12
3aeceaf8-5a00-40f2-84d1-6f5e71cb19b3,e42c0aea-23d7-463d-9391-d017dbd4a86d,1258448.211601735,2026-02-15 06:15:29
561c9af3-9f02-4a19-8323-9ba9771ad3fe,81d67019-d97e-4d3c-84c4-f46ae4610160,9499883.391152939,2026-07-18 17:01:01
68b1211a-6eb8-40e2-b7b1-6be3737ea52f,e80382eb-3677-4be4-970c-9eb4c4ea4ece,8911003.194463572,2026-08-08 00:41:32
45e49a9e-5128-4026-bf5e-fb6bcdf40137,5da64a3a-260c-4fb4-8673-5380a7668617,9747155.65822317,2026-07-07 06:17:10
3bd9b015-7112-4f4b-adf8-05020653ee85,82aa5c46-8049-4bbf-b6f6-a77822460ac9,173418.28586767713,2026-05-25 08:25:54
e6c71f15-5bed-43be-936d-6ccea535f9d7,fb5abb36-ce79-48b7-b6c8-b8b9d9155664,8418257.590905914,2026-03-12 12:26:51
8346452b-8073-4a66-97b4-db174b658517,90fcc9f1-2ddc-456b-a8c2-cce9723b80d4,2406021.600397366,2026-08-29 20:22:10
46c3c90c-c92e-4e01-9402-3a93a4c688ec,38048786-0a58-443c-9bda-0655f06dca24,4329860.540517778,2026-07-07 16:44:16
5c387c2a-1243-4838-9e5b-c68b193156f5,34ef2552-ab28-4d09-8af5-7e603be8a5df,6325705.573140546,2026-07-06 02:52:58
325769cd-5571-476b-b347-4b1b8bc85d37,0be3534a-e1ad-440c-b463-835eeafb9f20,1687231.8097197635,2026-08-24 06:06:16
bec62bbe-4d7e-44b1-8001-8cbe54492845,d5ba304c-4603-49ee-9463-c183a2317211,9350470.427405782,2026-08-14 21:12:17
46434f21-d86f-4bb4-aefc-6ef1c4bb4ace,5d8416e0-60e6-46ff-a757-43f9606cc2f5,1275578.0819447907,2026-07-29 21:45:42
234b20fd-ff7c-458f-9aa1-f98bb4a4feee,e8410a39-f901-4b9c-a057-153a4067f790,5622709.725952252,2026-08-03 10:22:05
482702f0-4caa-468b-8523-b4e9022f46bb,9aad9234-e31d-4345-bb6b-911ecaeb9959,7243729.215310912,2026-08-12 23:47:42
67602abd-ff31-4f21-887b-17d958bce5e4,a4bae8bf-83b8-4a05-93bc-0dc63ae0acdb,2584874.5214491496,2026-08-08 11:08:02
a7c24c68-c1ff-4427-9477-d9d7d26580c0,1e4ae3a7-d123-47c1-b7a1-267e9a1e0036,5413098.059041055,2026-02-18 15:13:21
fd411a05-833c-44f2-a772-829078d540ef,7aa1219a-7a93-48bb-acdb-d5f27b44acd0,6699569.159318396,2026-03-08 16:36:47
9645dec1-840d-414b-bbd5-48637974c90b,0e503fd8-2598-4383-9280-3da2e40b50e4,8568744.65346563,2026-08-22 18:34:49
b8f6703b-77ff-4c31-81f3-78378d783178,a33b3dfd-9048-45c6-b820-5aa7996f7e88,4692251.898174652,2026-08-01 11:48:15
5025ac18-15fb-45dc-8aba-ef3c5735773c,fe268e77-9b45-47e0-b2fe-fdc23772aa97,3620878.5372670465,2026-06-27 18:20:19
b2ac4768-f122-4f43-8527-4f356dc56044,95284c0a-cb6b-4562-a488-c84d99d090fd,8355825.294227637,2026-07-03 20:04:40
da5a8bc3-7331-4c49-b04d-628f35a758ab,57b94dfb-af82-470c-b964-4e4f2aefcf3b,1130303.274392447,2026-07-17 16:34:13
93d797e7-2392-4df4-9fec-59ac07b4e684,1bcb404c-21d8-496a-a2ad-a15760d2759a,8328297.360910367,2026-06-25 11:50:24
027a76dc-bce0-4aef-b17f-a5c04e39f65a,18a70609-9b02-4535-a649-a478d3966f0a,646755.7912247401,2026-08-19 15:35:44
5acb287d-d594-4c84-a8aa-454ecf76770a,17db4c2f-1e15-4e2f-809c-2ebe80da2ed7,8832630.320892092,2026-05-13 10:33:34
af8e26b2-6cfb-4173-ab4d-3d1a39b9c13a,adb610f4-c65d-486e-b00f-63efe59fc1c2,6064811.2091625035,2026-06-23 12:32:34
89a06a99-b0c5-43d5-8755-2c99c34995ff,3abf9c65-6dd0-43f3-87a2-0e22b298b811,6211547.056492115,2026-07-14 07:28:24
914cc11c-05f3-4bc5-9642-b0525379f279,e869707c-bdcb-4ffc-8dfb-a4e996cbdafb,1606622.9780016819,2026-08-30 11:51:53
27584f1a-239e-4593-ac11-a44d083ed925,c40f5405-7a25-4d81-8128-17eb224629cd,4657977.03645913,2026-08-25 08:40:51
9a5e63f5-cc94-415c-a13d-26009174f53b,41ff81d1-689d-4205-8b31-f4d8e073c1d0,117978.32277579783,2026-08-28 05:19:17
faec8f42-6411-48ec-9df0-177192e9b765,01d77831-850f-4cdc-9e2a-03f185c53910,5242736.177967949,2026-07-15 19:14:55
104f3fc5-6400-4b0e-b2dd-85f63446c0f0,6d130705-279f-41ab-9b49-09b65cbdb682,8826697.029206099,2026-08-05 09:19:58
1bcfb92f-798b-4757-b036-f6b962ed5403,468b22af-9ca4-464d-9d9a-d9f1908e3a95,3361217.60259913,2026-07-12 09:49:17
a395b867-7397-41a1-b641-940591cbbc49,7b8301cf-8ebc-4d7e-88a6-5b858d56bff6,7994355.910917912,2026-06-07 17:07:46
acc54c62-1ab4-44a7-abe2-6bd117deace8,5827bc1d-93e0-4235-8e80-d10bfd0ee0b6,2289019.8305980936,2026-04-26 05:38:53
9a760ea9-b063-49a0-9393-daad0835075f,c879d932-7254-4ab7-bad2-4ac8bf70c042,3492820.2923217625,2026-08-10 03:22:50
11ca2a0b-32f1-44d8-afcb-0dce06dee37b,cd04c001-56a3-4ccc-893c-9cc6668b28da,849976.8529386196,2026-08-28 09:21:49
34b55b86-48a8-4587-a2c9-f4fcf686cfa7,015aba1d-a2c8-4f62-b6ee-137d639c4c6c,7743128.623796127,2026-08-24 22:34:13
11ea2c00-863e-4be2-a8d9-92924a85e443,4359ff43-1067-43b6-9690-636b6f74e55d,615059.3078194525,2026-07-13 09:37:15
02d3fb7e-84be-4e1c-9e5f-feaa0eb54078,9d2cd944-6690-4951-bc04-ca7aee415f16,935164.874478184,2026-04-12 10:24:40
692e33b9-e8e9-47f0-9c15-c7c553a75581,02bdeabe-7060-48eb-be8e-ed12a3ea21a2,8489361.926984968,2026-07-07 00:27:23
210f2a8a-1c59-4736-bd56-1b27283379b8,9979cf26-c8b1-40e1-889a-9f4f31dae817,2799699.508171854,2026-08-11 08:13:06
119a7396-be3e-4a90-ba6e-aaa56b1d20b9,0012d399-a7af-4545-bd3f-ec1b5c17ebb5,4579442.359959612,2026-07-12 21:24:38
34dbda6b-dd9e-4b6d-a751-82a4f48138b5,67cba27a-6528-4970-ab6e-f8dd5a669316,1122290.2895679323,2026-03-27 11:27:47
6ea4b405-4f4c-4f0b-b4a7-3f9dded5c017,d46b7756-b9e4-49ef-88d4-95a48cb21aa2,5716519.931674227,2026-08-25 11:23:52
9339304b-9a8c-43d7-a8a5-e34d798b2f02,31cc6738-f68a-49b7-9b3a-a1d139ee80ab,76250.5397473736,2026-06-11 15:51:54
b77e5f7a-80a2-43e3-b3f6-07309665df7c,1b414999-8198-41f5-a839-f98f2ccf1472,5542154.167683144,2026-08-12 16:23:12
fdb7c107-01e7-4de7-b3a2-ca5f46834cc5,41f83199-f4ea-4769-8366-c189cd8d9f75,9513666.998888442,2026-05-05 20:28:49
663463e9-d317-48c9-9060-573a721b7707,60885550-f74f-4900-b159-4914b1b68ecd,5574874.441439015,2026-08-25 22:10:35
54323b1c-869e-4836-bf30-ea12cebca264,963a4333-e582-45dc-b5f1-c654ae7cfd14,4227336.615050166,2026-08-05 21:43:01
0a0175e5-937d-4fb1-b673-359775cff755,fe83c32a-c9e5-4c47-a237-a8c161f6dfbe,5192026.743740408,2026-08-20 18:06:01
e188d3d7-a573-4c30-89b4-96251752815c,89207bc4-8439-4ed9-9a64-845ef49816ad,4115829.549743026,2026-07-20 04:16:32
b62e8f02-d7b7-4862-b347-f1d458c6b1c6,bfb0942c-ac77-4762-a620-516717cf775f,2943718.56146085,2026-08-02 22:55:27
cf5b294d-d2cc-4853-9cef-5ef4641e7f8c,e4f1e8e8-37f3-432b-9a81-762a5059f77b,3137317.7413957412,2026-08-24 01:09:02
2df8d4a8-3fc7-4cb8-aa40-e5cc2cd51392,bc45144a-3c1f-4ff0-b31d-58bbbcb3636d,3755479.6402521506,2026-07-18 16:46:54
627967a3-7534-49c0-ae9c-92babbb5e037,9e5c5dcd-d61a-480a-bfec-0a37d5bea8dc,1956622.5392883504,2026-04-12 17:22:54
64bfc76d-1874-4d7d-9190-c53fb2d2570a,7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5,8933669.0511091,2026-02-03 08:54:11
286e3f0a-dedb-4ec4-a2b2-de4b3d5cab0e,9ee4105d-5f06-4c76-bb77-7e71d91738f8,9408732.289517863,2026-06-09 20:35:13
4ab946a2-89a9-4af3-a0ca-0f8ee1ef2dd3,c3a6b204-fc01-4a22-aed0-b0b27da56b6e,3667368.3073392264,2026-08-29 03:15:52
b9fe60c6-b2b3-42d3-9116-2039ea92659b,cc9cf41c-8696-4901-8ddc-a78820d4ba18,530529.2373093165,2026-08-19 05:04:34
7e5533ba-e8a2-4417-b79e-03dde6f8dac3,afb3e3ad-dc43-4ed5-a4ca-a1c758e7edf8,1966398.3288803266,2026-08-10 05:11:44
1f08f855-8d85-4df1-8309-4f28fe0d40b4,0227b8d5-b070-4a53-90ce-857f75c72fb6,9542989.255675193,2026-07-02 07:52:11
8120053d-1aef-4f21-8161-b06c1397b542,dca1adcc-9cdf-4664-9c91-f845534fc96d,3902567.662205761,2026-06-17 22:23:52
40b55023-2a32-4553-b370-8a7e68fc0e45,57d52b78-9cf3-437e-b562-037b78aa16ea,3474617.9341432825,2026-07-02 21:26:28
06d6fba7-7650-4bcd-8b6d-35d7818d72af,5d75c03c-5f4f-4f10-808f-e6d7b361e70a,2968356.370986595,2026-08-12 16:33:50
bfeeb533-acf5-4149-b1c9-d0dca38cc35f,af9e7a0e-936d-44a7-bab1-996a21925613,4395834.5498309005,2026-07-01 06:29:30
663b4427-bef7-410a-97f9-f3a761936947,618192de-db37-4ca7-aea5-e3418e2ac3ff,2463638.3148046914,2026-07-22 13:33:05
4027b283-02bf-4f1c-89ab-99a3658c72ee,6be8c756-2d36-426c-827e-789cce40483b,8497935.917617975,2026-08-01 22:41:36
53bd8128-22f0-4403-aac9-7d37b5878d33,7c93243e-c90b-4454-90d3-802db876a455,9243154.931629848,2026-07-18 19:45:53
1521e825-1177-4dd5-b61b-7e117c192e61,29d0c613-b0c7-4002-9956-699065fdaadb,7809903.780056439,2026-05-12 11:56:19
23e7cd20-700e-4842-b334-685db6ad478c,42803aa0-55ac-4d06-be9d-a9517329af6e,4233588.781483578,2026-08-14 01:38:58
294f513f-d770-446e-8775-d7abd2077bc4,59e110eb-1f09-4b9d-a969-29b20513eda8,3277005.0853271256,2026-08-17 04:02:31
19bb5bf0-9b63-4a38-849f-fb5fd6a7aa06,89d716ef-a62d-4221-a65d-958e936dd1a8,5875822.088528484,2026-06-10 16:02:35
bdcf6fd4-88df-42c1-9fc8-628d4b4d1079,c655a597-7ccc-43de-82ac-7e1dac565da6,6283127.375750968,2026-08-29 16:40:56
c37a927b-abe0-4b22-93dc-a1542b1fc2ab,f4e35f7b-a1b7-43d8-b6b8-74d349599bed,5518205.427487975,2026-06-14 21:44:13
70cef646-274b-4b98-85f3-dc5aad68fb45,679f2f42-9256-4707-9cc0-5b67a19b224a,2656734.806512733,2026-07-22 23:37:40
08d16094-b6e3-491b-b777-d8232d8d7db8,a72bdddd-511e-4eb8-9040-5c433a6c7da6,6467457.100998267,2026-08-25 10:08:56
b25db530-712a-48eb-b756-b0058844bc0c,dce0e2bb-c7ed-4a02-b1e4-dc42e33fc52c,8616879.98989944,2026-06-29 12:16:26
85db19d7-cfbf-4d39-a281-9fced624f055,daada0b1-2f13-4a6d-aad5-5c0b69fb2fe6,4133351.0268328446,2026-03-13 00:21:36
71a91c81-4eee-4680-b0ba-8fe363ff910d,1a5ed196-65a4-479b-aaba-a4f935e80364,7712071.257396922,2026-08-04 12:50:27
c5bca449-0c75-4a17-8131-c6019923fc7a,65a29cc8-c55b-495d-86bf-d9c40dc78104,1710924.2838020818,2026-06-25 05:01:22
3fec5325-edc7-4f12-b3a5-1ac6c461994d,a7a31d25-1595-4c42-a7c0-0f899e3bf1b3,3755747.5404987787,2026-06-18 19:52:24
176519e7-3332-432b-bd10-fa95e8a44238,a06109db-7172-4636-88bf-b602bcd2e8eb,2826762.382576522,2026-01-18 07:47:33
03ba33a0-fd42-469c-8727-59406bf36656,dc412176-5b59-428e-a9de-5b2608ffeab0,7607278.170620483,2026-08-15 07:22:43
ab404598-ae11-43c2-b130-dc8fd20e0734,71e15b9f-8c6d-468e-85bc-f3baef52d36e,8847098.03877345,2026-03-23 00:30:04
18bafcc9-e1dd-4fdf-b570-543638772265,a18c5492-74e0-479a-98fb-47279740b212,7189815.297250395,2026-08-24 12:44:30
0b44676d-2ac3-4be9-b958-d1532afa5f6a,4f45f6f7-88a6-43b4-a3b8-1f92a3c90c6a,3760415.7887205817,2026-07-16 05:07:20
53bf8b10-d0cc-41a5-9b91-2adc833334f6,6986305a-5da3-49cf-8ed0-730d711dc1dd,1526.2348397616568,2026-08-07 21:36:35
9fea97cc-3086-4fe3-a075-13728fe2c74f,22e49628-d913-457d-821f-84fcd0bcbad5,136610.22945241557,2026-07-31 03:45:29
f05d45c7-6522-48b9-8aad-0665ef30141d,4cb34663-7a21-4151-8166-a8b3f26bcebf,4856129.238778001,2026-08-26 01:06:26
