bank_statement_id,amount,time
080cfaaa-42c6-4c42-b7ba-69f137df8dfb,3795629.04481581,2026-04-10 06:42:55
2fb9950b-a190-4a44-a888-7521845c10ea,3001048.4816221427,2026-07-25 02:22:20
52af891a-9639-42b7-b79d-7db423caef2f,7789912.250596532,2026-07-06 17:33:39
96a0c726-a886-49fc-a0be-b85d9053317b,9383439.159301952,2026-04-09 15:07:57
a5db8ca3-5630-4021-95af-b78379ba19db,9687528.23383971,2026-07-16 13:32:26
4e681465-5ba6-4f73-a9c4-1f0d2fe68a52,3897899.73,2026-06-06 05:14:01
c0860861-2fa8-4aa4-8bf9-a66d7782e83f,6008015.65,2026-02-27 19:15:27
74d99fb1-9dda-4e36-8f29-21017062dff6,2891900.6638314063,2026-05-26 09:42:27
bb1fdb98-6f5a-481a-b1ca-a64c93727484,6200396.782681381,2026-08-28 19:38:50
40a8bd6b-3e5b-44af-9587-57a3793c04f7,9628676.608193517,2026-07-13 10:52:01
adb5d5e6-7b88-44ef-967f-309699d75477,9541900.750021262,2026-06-30 14:05:06
edd24200-f884-495d-8a45-e44d4cd82847,4982032.606066923,2026-08-28 03:11:50
ed486d9a-e69f-4f78-af4c-113dc35f4e12,8447784.111622203,2026-08-26 04:43:14
c6299ca6-6d07-4774-abc5-bcd41b9c67e0,880068.6390039196,2026-03-12 16:03:49
97d3d50e-6697-4f77-93d6-40ccf4382911,128081.64,2026-05-30 12:36:03
ec1f5d97-2a98-4090-831f-d30229fd9b08,6611628.1104680635,2026-08-20 11:31:19
b297fa7f-f719-4e43-98cb-3cb4e2f7e7ea,9126318.341987003,2026-07-09 00:56:22
9167adea-f8f1-466b-b395-1a4532ce6a3d,2046828.3274825222,2026-05-01 04:56:48
c9dfaf7c-5549-4107-a9d5-00dd21408672,7132235.980953044,2026-06-05 09:22:21
caf91924-4f2c-4cfd-9724-5dacf8673a5b,7034012.273604747,2026-09-01 01:36:13
655fdaa5-756e-4fd6-989a-2b88cd2e6c8b,5803144.467020179,2026-04-18 01:38:22
25c1f899-a89a-42c5-8037-42ae75e913d8,3894016.713840481,2026-07-20 17:09:39
4eba12da-4d20-46cf-ac0c-ad5ce2095271,618679.3059230238,2026-08-20 23:55:20
340ce8c9-db96-4db1-bc76-86e52f4187bc,1309757.2827677347,2026-05-23 07:28:00
2775957e-3ea6-4a65-b960-df1f17152d76,4609268.651362517,2026-07-16 07:25:17
01440fa3-5fcf-4c27-868e-47b0d87db947,1293889.4675410572,2026-08-09 08:23:44
788664f3-1993-4dfe-983f-097d28c9d68c,175631.52061975398,2026-08-28 15:38:51
3665de1b-b2e3-4ad9-a4e0-4880afd13c73,5845040.53,2026-05-25 12:19:17
76a6e2e6-d4d3-4808-a054-a51cab1ead74,9180044.50915041,2026-08-22 19:37:33
63380b42-1887-4a69-aabd-37dac357a620,4761663.240881002,2026-09-01 03:24:26
222ec711-ef6d-4b4b-8356-dee2517fd316,4547404.321044164,2026-04-20 06:56:30
487f70f0-e5e4-4935-93bd-99f9c5f4656a,1816103.8210503631,2026-08-28 21:32:00
12581998-88bb-45bb-a4d3-609098d0fc61,2856367.6313483203,2026-08-13 06:12:44
f860b58f-bd8c-432e-ab7d-09b27d01d706,540690.4850028649,2026-06-07 23:56:12
9bc81ea5-e2b5-474d-b8c0-f0c306e2ac94,8176564.93254278,2026-08-16 17:02:42
5cbe693e-5e7f-48d9-bc33-499fc4916b7f,3446280.6951720347,2026-09-01 11:56:48
9c4e1662-0068-4d9c-92bf-bc31805f6a69,1926069.5459006096,2026-02-27 00:25:05
13c7f140-ea22-4efd-a5ef-2c84c06e6481,8749007.553920206,2026-08-07 23:33:33
301ed689-7ffc-43fe-a359-34433ae61863,7154363.669637862,2026-06-27 14:35:47
17c50a7c-6f76-4a77-8d4b-cdb2361352a0,8687512.011375442,2026-02-19 01:16:19
6cfb6acc-2e0c-4488-a76f-7d3c62522f26,4466091.1842463575,2026-08-18 12:41:58
acdeafcd-6306-4765-8fa3-baf648f368ba,7568322.086145742,2026-07-26 13:21:45
f47bffba-f561-4747-82d2-2c7408ea6671,2938675.403041479,2026-05-22 07:14:46
aeadd1dc-65f1-4e33-a9dd-f2292df4e387,1591872.44,2026-08-18 01:36:49
ce65050b-7705-4c84-9b3f-0866d59042df,3199934.1175775845,2026-05-10 08:15:27
19f5af3c-bb90-4dfe-afa1-ff1758a64190,3584336.1544155474,2026-08-24 12:55:36
ce9205ae-cdb5-482a-a78b-941fdcca9a71,2156606.2595258537,2026-07-01 22:43:31
931e5f89-20f5-428d-91ab-ac77292fadf7,1808196.29517632,2026-05-30 13:35:48
02f77979-7466-4319-afb1-44b5624d2ff7,4538522.013408642,2026-08-07 18:22:00
66d6089e-ab91-4501-b5bd-62cda76090e7,1206333.93171898,2026-08-11 12:16:06
6ccb9163-4d8e-4d5e-8df4-73bbc577d3a5,4376286.557490373,2026-07-16 10:24:07
793a650c-c7ef-48e2-9f71-7ac680871ba9,1735386.3326459401,2026-07-09 23:31:22
5d679515-f8c5-4f5c-88f7-57fbd81b6bb7,4085808.6954678497,2026-07-24 00:24:59
6c8f8833-fb11-4ab6-adc8-6df8c9162eb7,624601.6181574255,2026-06-23 06:50:28
acba60e2-decc-4aea-a22b-3588c275da34,8489625.74630796,2026-08-04 17:35:06
f2bd509b-564d-46b6-81c7-ea8b267fc6ec,1161038.3314538284,2026-08-06 14:38:38
d015f623-83d0-4e33-b296-c4c04201938b,1974650.4401398415,2026-08-24 08:59:44
6f54d2b9-747a-4ecd-9f48-d6faba45e0ff,455562.41,2026-02-05 09:24:34
1f1dfed9-0a33-4eef-881e-67f376fab828,4768132.401648703,2026-07-01 05:39:11
e3a060f1-0cd1-4e0c-9dfa-893375d2fda9,6466709.98869736,2026-08-05 01:44:57
6cfad76f-4098-4d5c-9e8a-35cbafb719ba,3090502.487700354,2026-04-27 03:19:24
d1b51519-c44f-476a-8bd0-1f7aaccc8e70,6439524.311363431,2026-06-11 06:48:59
4b11c181-2dc1-4143-8469-8c048af190cb,7394361.092373287,2026-02-15 21:50:56
531b1e76-725f-475a-847c-1fe56ac475a5,1936441.793921815,2026-04-01 05:51:08
1c974694-9884-476d-891e-11dfa2cfc32d,8778200.654716128,2026-08-09 14:41:19
bd1a2704-8801-46fc-895f-6d43bb5e14d6,7965070.83,2026-08-12 00:12:09
88f4ca54-1584-484b-acdc-1cc03fa60025,2149809.9798055156,2026-02-25 18:24:46
a2070bf3-2507-48f2-ba0e-bd5620451dbd,7463362.459538408,2026-09-03 13:07:30
586b3c22-4652-4e16-a489-149f6e5c9ae7,8231509.508190612,2026-08-25 10:05:03
eb34d8de-3e7d-423e-9e03-83d4b061c6ff,6621184.487813447,2026-06-26 20:46:28
9bfe970a-2591-4ffa-89cd-33a65f6f83c5,6827324.128103378,2026-07-29 11:18:14
61c50cc8-19e3-4dbe-a1cd-2b70cffe7547,670388.64,2026-06-28 17:00:54
6696dea0-6c2a-4b89-8d4e-f3fabfcff645,9855025.609912248,2026-05-21 01:31:15
41c17233-bf2c-4fd1-b34a-b83d2f160f3d,3398584.14993219,2026-05-12 03:12:53
d63c04c0-144b-48bc-a207-6595be209925,619279.9394658486,2026-08-23 18:22:49
310f8eb5-cb2c-4e21-9dce-0e8cf714bab7,4906701.104170485,2026-09-01 07:23:05
9d96bf5e-4d9e-4bb9-beb2-f90442cf4e6d,1561799.4281316495,2026-08-31 11:09:00
3e668eb8-cb31-4618-9aaf-b63a8a063bf5,6661347.397584914,2026-09-01 04:44:28
5fcdf4b8-0c80-43f0-8c88-4185b1bad5eb,1076095.7354201274,2026-08-14 22:36:59
c2be7bac-3717-444b-b911-2e2292c62630,1682766.8545790634,2026-08-25 18:41:27
bf32dbc5-4658-4cb2-afdb-ab51ef7b80f1,614441.2469565113,2026-06-14 23:11:42
46dfe43f-2f8a-4b01-873f-41d2b0595815,2888632.4957894483,2026-08-30 12:23:40
9ac88b74-0bb5-4276-abe3-77f380667038,2678575.4984327084,2026-06-29 02:23:57
ad9f0e53-2e67-4517-a8e5-2412660f475f,5514784.480904167,2026-03-22 23:15:27
683d21a9-014b-469c-85ce-514948f006a3,3635270.576883933,2026-07-06 09:36:14
6a11315a-c834-4776-84ca-c3d13506e337,6976967.633900284,2026-03-13 19:43:47
445d9a87-4657-4d38-a138-681ba83f18e2,9687528.23383971,2026-07-16 13:32:26
f9d46d34-ca4e-4cc5-995d-455b76628c4e,4628464.397224457,2026-08-11 18:21:56
38a8ab55-18de-4bfe-9172-e4f0a285f766,3001048.4816221427,2026-07-25 02:22:20
53199080-b581-44e0-84a0-6d55398e1dc0,4854929.073260915,2026-06-07 02:05:11
49af5000-9c83-4fae-9050-1d6538973d15,934131.1562747511,2026-05-31 18:41:08
d3b4a1d1-9bfc-44bd-b647-d58dba68f429,8008099.897103526,2026-07-27 16:42:35
a280760f-6bb7-4dac-9681-8aed75ecc661,155386.7104295112,2026-08-12 16:00:42
639817e5-8a9c-4c8d-9429-179b98610b0b,3248884.1105120056,2026-08-27 02:07:20
03379b0b-8ec2-4e07-ae0c-230379c11c4a,5192514.348247293,2026-02-27 20:50:20
58ab766f-51d4-4c6a-9731-4c4657cb9e5b,359190.05949097924,2026-06-02 11:36:28
764231c3-26da-46d1-b1c3-16bed297cb66,9759263.495899491,2026-09-02 21:55:29
35ec5514-7fbc-4d75-be19-24aadab712f6,3696699.7997900806,2026-06-25 09:38:26
ac48ceaf-2b85-4fb7-b29e-21268840e78a,5806770.588263316,2026-07-01 01:09:14
08429e20-6726-45b4-8175-11f463db0dea,4713324.8178387815,2026-07-19 11:29:23
f7bcbc14-9241-4671-9a2f-c99ba923895d,2380169.50857223,2026-08-28 21:30:52
8fb30b07-7c8d-49d0-a1a2-62d0141fb001,9561995.996797385,2026-04-26 07:45:03
35221344-1545-4478-9865-8721fc257ff1,9441808.42541033,2026-07-17 02:27:00
5e8354da-8793-4334-bc20-594ebf7da45e,1624142.695938406,2026-03-29 16:37:24
50b9ff30-c038-42d0-8ab4-ea294dd516c8,3429310.6946705966,2026-08-04 20:49:45
07918b35-77a6-4918-acac-1f3b7395734b,1206333.93171898,2026-08-11 12:16:06
2aaf1966-95be-4c8a-9ff7-007b27e9184f,537374.1483931218,2026-08-10 03:37:31
6e78cd59-909c-4a67-9a04-2fb09fcfd711,27323.0,2026-01-10 02:10:53
8e72d17c-48ac-4cf8-b92d-edcdc05afd94,48862.0,2026-07-10 14:11:08
ebd23573-6012-424e-bc16-8418fd5baf20,35331.0,2026-02-21 03:30:31
d983dadf-f2e5-4ecf-9b6c-549460e0b673,8193.0,2026-02-07 15:55:02
fdfc4a9d-3618-487c-b7e2-dc86654fda31,7350.0,2026-08-10 15:43:44
28bbecfb-dd69-4596-adba-333f4a12c64f,48233.0,2026-06-05 18:40:36
c053f253-5a1e-490d-a894-844f8cd1692d,14370.0,2026-06-12 09:43:12
51c46d6e-4764-4956-9968-5a3ce6847984,23901.0,2026-02-11 00:37:29
f5d23fc6-afd5-4018-a27f-7dc7aa0b46ea,41592.0,2026-05-04 09:52:42
64657945-8852-487c-891e-daa2809709fa,14852.0,2026-06-06 21:14:08
4949ded7-76c3-4071-81bf-7df87ead63bc,29555.0,2026-03-02 23:02:45
6669f679-2d78-404b-9f93-55acec8566f0,19001.0,2026-01-02 07:06:23
c34fb3a9-5584-4e58-9472-1e33885cc793,30510.0,2026-03-08 21:40:44
6223733d-192b-43bc-a843-8f65aef0244b,38121.0,2026-06-12 08:58:24
305a1bef-6909-43c4-ab13-b71df96846e7,41808.0,2026-01-12 06:40:54
